model,prix,annee,mise_en_circulation,kilometrage,energie,boite,nb_portes,nb_places,premiere_main,puissance,departement,model_ecoded,boite_ecoded,energie_ecoded,premiere_main_ecoded
AUDI Q5 (2E GENERATION),81480,2022,2022,11977, Diesel, automatique,5,5, oui,190.0,57,42.0,1.0,0.0,1.0
OPEL ANTARA,8300,2008,2008,184896, Diesel, automatique,5,5, non,150.0,28,351.0,1.0,0.0,0.0
PEUGEOT 2008 (2E GENERATION),32430,2022,2022,142, Diesel, mécanique,5,5, oui,110.0,33,373.0,2.0,0.0,1.0
PORSCHE 911 TYPE 991 CABRIOLET TURBO,174620,2016,2016,53663, Essence, automatique,2,4, oui,560.0,69,406.0,1.0,2.0,1.0
AUDI Q2,26190,2019,2019,63023, Diesel, automatique,5,5, oui,116.0,69,38.0,1.0,0.0,1.0
BMW SERIE 4 F83 CABRIOLET M4,85370,2020,2020,19186, Essence, automatique,2,4, non,450.0,83,91.0,1.0,2.0,0.0
CHEVROLET CORVETTE C1 CABRIOLET,81400,1959,1959,28600, Essence, mécanique,2,3, non,270.0,67,117.0,2.0,2.0,0.0
OPEL CORSA 5,12580,2018,2018,103704, Diesel, mécanique,5,5, non,95.0,72,356.0,2.0,0.0,0.0
MERCEDES CLASSE CLC,11050,2010,2010,199369, Diesel, mécanique,3,4, non,150.0,38,296.0,2.0,0.0,0.0
BMW SERIE 1 F40,37430,2022,2022,4280, Diesel, automatique,5,5, oui,150.0,59,71.0,1.0,0.0,1.0
PEUGEOT E-2008 (2E GENERATION),36780,2021,2021,10925, Electrique, automatique,5,5, oui,78.0,24,396.0,1.0,1.0,1.0
FIAT 500 (2E GENERATION),15710,2022,2022,17424, Essence, mécanique,3,4, non,70.0,34,176.0,2.0,2.0,0.0
BMW SERIE 1 F40,26890,2020,2020,16130, Diesel, mécanique,5,5, oui,116.0,59,71.0,2.0,0.0,1.0
AUDI Q3,30750,2020,2020,114215, Diesel, automatique,5,5, oui,150.0,69,39.0,1.0,0.0,1.0
FIAT 500,11780,1973,1972,25606, Essence, mécanique,2,3, non,18.0,38,175.0,2.0,2.0,0.0
FIAT TIPO 2 SW,12700,2018,2018,93644, Diesel, automatique,5,5, non,120.0,34,190.0,1.0,0.0,0.0
VOLKSWAGEN TIGUAN,23380,2013,2013,92251, Diesel, automatique,5,5, oui,140.0,55,524.0,1.0,0.0,1.0
AUDI Q2,32310,2021,2021,15492, Essence, mécanique,5,5, non,116.0,24,38.0,2.0,2.0,0.0
PEUGEOT 5008 (2E GENERATION),27330,2019,2019,89593, Diesel, automatique,5,7, oui,120.0,78,391.0,1.0,0.0,1.0
RENAULT TWINGO 2,7520,2013,2014,120640, Essence, mécanique,3,4, non,75.0,92,458.0,2.0,2.0,0.0
RENAULT KANGOO 2 SOCIETE,13070,2019,2019,78090, Diesel, mécanique,4,2, oui,75.0,69,442.0,2.0,0.0,1.0
PEUGEOT 208 (2E GENERATION),22660,2021,2021,34307, Essence, mécanique,5,5, non,101.0,47,378.0,2.0,2.0,0.0
CITROEN C3 (3E GENERATION),18540,2020,2020,3272, Essence, mécanique,5,5, oui,110.0,17,131.0,2.0,2.0,1.0
VOLKSWAGEN TIGUAN 2 ALLSPACE,45510,2019,2019,57213, Diesel, automatique,5,7, non,190.0,25,526.0,1.0,0.0,0.0
PORSCHE 911 TYPE 997,91590,2009,2009,53021, Essence, automatique,2,4, non,385.0,67,410.0,1.0,2.0,0.0
AUDI A4 (5E GENERATION) AVANT,36460,2020,2020,9748, Diesel, automatique,5,5, oui,136.0,57,27.0,1.0,0.0,1.0
VOLKSWAGEN GOLF 7,27710,2020,2020,42094, Essence, mécanique,5,5, non,150.0,94,507.0,2.0,2.0,0.0
DODGE RAM,61880,2018,2018,117270, Essence, automatique,4,3, non,345.0,51,162.0,1.0,2.0,0.0
VOLKSWAGEN GOLF 7,18500,2015,2015,73557, Diesel, automatique,5,5, oui,105.0,78,507.0,1.0,0.0,1.0
BMW SERIE 5 G31 TOURING,66900,2021,2021,19680, Diesel, automatique,5,5, non,190.0,76,96.0,1.0,0.0,0.0
DACIA SANDERO 2 STEPWAY,15840,2020,2020,31238, Diesel, mécanique,5,5, oui,95.0,14,160.0,2.0,0.0,1.0
OPEL GRANDLAND X,38260,2022,2022,8021, Essence, automatique,5,5, oui,131.0,84,360.0,1.0,2.0,1.0
OPEL CORSA 5,10940,2018,2018,60654, Essence, mécanique,3,5, non,101.0,66,356.0,2.0,2.0,0.0
PEUGEOT 108,14250,2022,2022,5833, Essence, mécanique,5,4, non,72.0,13,371.0,2.0,2.0,0.0
MERCEDES GLC COUPE AMG,84630,2019,2019,64607, Essence, automatique,5,5, non,510.0,75,313.0,1.0,2.0,0.0
VOLKSWAGEN GOLF 7,16680,2017,2017,117600, Diesel, mécanique,5,5, non,110.0,1,507.0,2.0,0.0,0.0
MAZDA 3 (4E GENERATION),24270,2020,2020,107600, Diesel, automatique,5,5, non,116.0,42,261.0,1.0,0.0,0.0
AUDI Q3,26980,2017,2017,83151, Diesel, automatique,5,5, oui,150.0,35,39.0,1.0,0.0,1.0
NISSAN MICRA 5,21440,2022,2022,12, Essence, mécanique,5,5, non,92.0,84,343.0,2.0,2.0,0.0
PEUGEOT 308 (2E GENERATION) SW,26480,2022,2022,22609, Diesel, automatique,5,5, non,130.0,82,386.0,1.0,0.0,0.0
PEUGEOT 2008 (2E GENERATION),29310,2021,2021,27731, Essence, automatique,5,5, non,130.0,24,373.0,1.0,2.0,0.0
BMW SERIE 3 G20,45490,2021,2021,9184, Essence, automatique,4,5, oui,184.0,35,84.0,1.0,2.0,1.0
BMW SERIE 5 G31 TOURING,38740,2018,2018,73458, Diesel, automatique,5,3, oui,169.875,69,96.0,1.0,0.0,1.0
VOLKSWAGEN POLO 5 ENTREPRISE,9080,2017,2017,149500, Diesel, mécanique,5,2, oui,75.0,24,517.0,2.0,0.0,1.0
PEUGEOT 308 (2E GENERATION),12480,2016,2016,122233, Diesel, mécanique,5,5, oui,99.0,35,383.0,2.0,0.0,1.0
RENAULT KANGOO 2 EXPRESS,14230,2021,2021,8903, Diesel, mécanique,4,2, oui,80.0,24,441.0,2.0,0.0,1.0
RENAULT MEGANE 4 ESTATE,16180,2017,2017,130140, Diesel, automatique,5,5, non,110.0,94,449.0,1.0,0.0,0.0
DACIA SANDERO 2,9970,2018,2018,39711, Essence, mécanique,5,5, oui,90.0,72,159.0,2.0,2.0,1.0
AUDI A3 (4E GENERATION) SPORTBACK,37720,2022,2022,6360, Essence, automatique,5,5, non,150.0,94,23.0,1.0,2.0,0.0
PEUGEOT 2008 (2E GENERATION),32860,2022,2022,1, Essence, mécanique,5,5, oui,130.0,42,373.0,2.0,2.0,1.0
PEUGEOT 3008 (2E GENERATION),31780,2021,2021,19641, Essence, mécanique,5,5, oui,130.0,17,381.0,2.0,2.0,1.0
AUDI A3 (3E GENERATION) SPORTBACK,43010,2021,2021,9143, Essence, automatique,5,5, oui,150.0,69,22.0,1.0,2.0,1.0
CITROEN C3 (3E GENERATION),15910,2018,2018,37889, Diesel, mécanique,5,5, oui,99.0,24,131.0,2.0,0.0,1.0
VOLKSWAGEN GOLF 7,21580,2018,2018,122040, Diesel, mécanique,3,5, non,184.0,59,507.0,2.0,0.0,0.0
MINI MINI 3 CLUBMAN,26380,2018,2018,120700, Essence, automatique,5,5, non,231.0,77,336.0,1.0,2.0,0.0
CITROEN C3 (2E GENERATION),10960,2015,2015,77000, Diesel, mécanique,5,5, non,68.0,11,130.0,2.0,0.0,0.0
LAND ROVER RANGE ROVER SPORT 2,48890,2016,2016,124146, Diesel, automatique,5,7, non,306.0,69,255.0,1.0,0.0,0.0
RENAULT CAPTUR,17190,2019,2019,46394, Essence, mécanique,5,5, non,118.0,77,427.0,2.0,2.0,0.0
AUDI RS Q3 (2E GENERATION),83420,2020,2020,16989, Essence, automatique,5,5, non,400.0,67,46.0,1.0,2.0,0.0
CITROEN C1 (2E GENERATION),6280,2017,2017,82950, Essence, mécanique,3,4, non,69.0,26,128.0,2.0,2.0,0.0
MAZDA CX-30,32990,2022,2022,9913, Essence, automatique,5,5, non,122.0,94,265.0,1.0,2.0,0.0
MERCEDES CLASSE A 4,29840,2020,2020,24409, Diesel, automatique,5,5, oui,116.0,57,282.0,1.0,0.0,1.0
CITROEN C4 CACTUS,14220,2020,2020,58040, Diesel, mécanique,5,5, oui,102.0,69,139.0,2.0,0.0,1.0
CHEVROLET CAMARO 6,61950,2020,2020,46545, Essence, automatique,2,3, non,151.0,67,115.0,1.0,2.0,0.0
RENAULT KADJAR,19230,2019,2019,42471, Diesel, mécanique,5,5, oui,110.0,24,439.0,2.0,0.0,1.0
KIA STONIC,22210,2022,2022,21, Essence, mécanique,5,5, non,120.0,78,246.0,2.0,2.0,0.0
RENAULT KADJAR,27810,2022,2022,12, Essence, automatique,5,5, non,140.0,69,439.0,1.0,2.0,0.0
RENAULT CLIO 5,21030,2022,2022,12, Essence, mécanique,5,5, non,90.0,69,434.0,2.0,2.0,0.0
BMW SERIE 3 G20,44720,2022,2022,14750, Diesel, automatique,4,5, non,150.0,6,84.0,1.0,0.0,0.0
AUDI Q3 (2E GENERATION),44570,2020,2020,28885, Essence, automatique,5,5, non,150.0,30,40.0,1.0,2.0,0.0
MINI COUNTRYMAN 2,23580,2019,2019,88706, Diesel, mécanique,5,5, oui,150.0,57,328.0,2.0,0.0,1.0
RENAULT MEGANE 4,24180,2020,2020,45260, Diesel, automatique,5,5, non,116.0,24,448.0,1.0,0.0,0.0
VOLVO XC40,40530,2020,2020,63978, Diesel, automatique,5,5, oui,150.0,69,538.0,1.0,0.0,1.0
AUDI RS3 (2E GENERATION) SPORTBACK,70680,2019,2019,72000, Essence, automatique,5,2, oui,400.0,1,47.0,1.0,2.0,1.0
CITROEN C4 (2E GENERATION),13400,2018,2018,103221, Essence, mécanique,5,5, non,110.0,13,135.0,2.0,2.0,0.0
PORSCHE MACAN,89410,2018,2018,38599, Essence, automatique,5,5, non,360.0,27,421.0,1.0,2.0,0.0
VOLKSWAGEN COCCINELLE,18580,2012,2012,137008, Essence, automatique,3,4, non,200.0,28,499.0,1.0,2.0,0.0
MINI COUNTRYMAN 2,35630,2019,2019,18544, Essence, automatique,5,5, oui,192.0,24,328.0,1.0,2.0,1.0
RENAULT CLIO 5,18610,2020,2020,13898, Essence, mécanique,5,5, oui,101.0,77,434.0,2.0,2.0,1.0
VOLKSWAGEN T-ROC,22740,2019,2019,69703, Essence, mécanique,5,5, oui,115.0,66,522.0,2.0,2.0,1.0
MASERATI QUATTROPORTE 6,55520,2015,2015,91913, Essence, automatique,4,5, oui,530.0,69,260.0,1.0,2.0,1.0
RENAULT CLIO 5,18600,2022,2022,11, Essence, mécanique,5,5, non,90.0,35,434.0,2.0,2.0,0.0
SKODA FABIA 3,21980,2021,2022,9463, Essence, mécanique,5,5, oui,110.0,31,471.0,2.0,2.0,1.0
FIAT 500 (2E GENERATION),12630,2019,2019,32864, Essence, mécanique,3,4, oui,69.0,24,176.0,2.0,2.0,1.0
RENAULT CLIO 4,14500,2019,2019,45988, Diesel, mécanique,5,5, non,75.0,66,431.0,2.0,0.0,0.0
MERCEDES SL 2 AMG,39180,2004,2004,137622, Essence, automatique,2,2, non,500.0,95,319.0,1.0,2.0,0.0
PEUGEOT 208,16360,2020,2020,11715, Essence, mécanique,5,5, non,82.0,78,377.0,2.0,2.0,0.0
KIA SPORTAGE 4,18060,2017,2017,86044, Diesel, mécanique,5,5, oui,115.0,94,245.0,2.0,0.0,1.0
VOLKSWAGEN TRANSPORTER 6,27580,2019,2019,99823, Diesel, mécanique,4,3, oui,102.0,24,532.0,2.0,0.0,1.0
MERCEDES CLASSE B 3,37820,2021,2021,19583, Essence, automatique,5,5, non,136.0,73,284.0,1.0,2.0,0.0
BMW X1 F48,37500,2018,2018,83329, Diesel, automatique,5,5, non,231.0,31,102.0,1.0,0.0,0.0
PEUGEOT 2008,17970,2019,2019,51335, Essence, mécanique,5,5, non,82.0,82,372.0,2.0,2.0,0.0
BMW SERIE 6 F06 GRAN COUPE M6,63580,2014,2014,74330, Essence, automatique,4,5, non,561.0,95,98.0,1.0,2.0,0.0
CITROEN C5 AIRCROSS,28640,2022,2022,6743, Essence, mécanique,5,5, oui,131.0,24,142.0,2.0,2.0,1.0
BENTLEY CONTINENTAL GT,68440,2010,2010,112320, Essence, automatique,2,4, non,611.0,10,65.0,1.0,2.0,0.0
CITROEN C4 (3E GENERATION),29640,2022,2022,1, Essence, mécanique,5,5, oui,131.0,42,137.0,2.0,2.0,1.0
PORSCHE BOXSTER 2 TYPE 987,49180,2011,2012,90203, Essence, automatique,2,2, non,256.0,67,412.0,1.0,2.0,0.0
OPEL CROSSLAND X,13230,2019,2019,29240, Essence, mécanique,5,5, non,82.0,26,359.0,2.0,2.0,0.0
FIAT 500 X,21780,2022,2022,11, Essence, mécanique,5,5, oui,120.0,30,182.0,2.0,2.0,1.0
PEUGEOT 208,14610,2018,2018,31193, Essence, mécanique,5,5, non,82.0,34,377.0,2.0,2.0,0.0
LOTUS EVORA,91280,2017,2017,34416, Essence, mécanique,2,4, non,405.0,69,257.0,2.0,2.0,0.0
RENAULT CLIO 5,20210,2022,2022,12, Essence, mécanique,5,5, non,90.0,78,434.0,2.0,2.0,0.0
CUPRA FORMENTOR,67720,2021,2021,9166, Essence, automatique,5,5, oui,310.0,30,152.0,1.0,2.0,1.0
OPEL MOKKA X,19740,2019,2019,30710, Diesel, mécanique,5,5, non,110.0,82,368.0,2.0,0.0,0.0
ALFA ROMEO GIULIA 2 QUADRIFOGLIO,53480,2018,2018,126865, Essence, automatique,4,4, oui,510.0,95,4.0,1.0,2.0,1.0
FORD PUMA 2,24730,2022,2022,12960, Essence, mécanique,5,5, non,125.0,42,207.0,2.0,2.0,0.0
CUPRA FORMENTOR,38550,2022,2022,11, Essence, automatique,5,5, non,150.0,69,152.0,1.0,2.0,0.0
BMW X3 G01,57110,2019,2019,72736, Diesel, automatique,5,5, non,265.0,76,106.0,1.0,0.0,0.0
PEUGEOT 308 (2E GENERATION) SW,21480,2019,2020,45680, Diesel, automatique,5,5, oui,130.0,68,386.0,1.0,0.0,1.0
PEUGEOT 5008,15240,2016,2017,107885, Diesel, mécanique,5,5, oui,120.0,33,390.0,2.0,0.0,1.0
MERCEDES GLC,49960,2020,2020,66698, Diesel, automatique,5,5, oui,170.0,95,310.0,1.0,0.0,1.0
VOLKSWAGEN TOURAN 3,33290,2020,2020,69556, Diesel, automatique,5,7, non,150.0,69,531.0,1.0,0.0,0.0
BMW SERIE 5 G31 TOURING,40440,2018,2019,76680, Diesel, automatique,5,3, oui,69.0,38,96.0,1.0,0.0,1.0
AUDI Q5,25370,2014,2014,177021, Diesel, automatique,5,5, non,177.0,66,41.0,1.0,0.0,0.0
BMW SERIE 3 E93 CABRIOLET,18830,2011,2011,166389, Diesel, mécanique,2,4, oui,184.0,95,81.0,2.0,0.0,1.0
VOLKSWAGEN GOLF 7 GTI,44460,2021,2021,15393, Essence, automatique,5,5, oui,290.0,63,508.0,1.0,2.0,1.0
FIAT TALENTO,22800,2019,2019,66389, Diesel, mécanique,4,3, oui,95.0,24,188.0,2.0,0.0,1.0
VOLKSWAGEN GOLF 7,28150,2019,2019,38069, Essence, mécanique,5,5, non,150.0,66,507.0,2.0,2.0,0.0
CITROEN C5 AIRCROSS,32050,2020,2020,2837, Essence, mécanique,5,5, oui,131.0,35,142.0,2.0,2.0,1.0
RENAULT CLIO 4 ESTATE,14680,2021,2021,34650, Essence, mécanique,5,5, non,90.0,33,432.0,2.0,2.0,0.0
ALFA ROMEO STELVIO,48150,2020,2020,53537, Essence, automatique,5,5, oui,280.0,77,8.0,1.0,2.0,1.0
KIA STONIC,21040,2022,2022,11, Essence, mécanique,5,5, non,120.0,78,246.0,2.0,2.0,0.0
VOLKSWAGEN POLO 6,18330,2022,2022,10600, Essence, mécanique,5,5, oui,95.0,1,518.0,2.0,2.0,1.0
OPEL GRANDLAND X,22210,2019,2019,66388, Diesel, mécanique,5,5, oui,120.0,27,360.0,2.0,0.0,1.0
HYUNDAI I40 SW,20420,2019,2019,128518, Diesel, automatique,5,5, non,141.0,33,219.0,1.0,0.0,0.0
CITROEN C3 ENTREPRISE (2E GENERATION),8170,2017,2017,131225, Diesel, mécanique,5,2, non,99.0,24,133.0,2.0,0.0,0.0
CITROEN C4 CACTUS,14860,2019,2019,126172, Diesel, mécanique,5,5, non,99.0,47,139.0,2.0,0.0,0.0
FIAT TIPO 2,18100,2018,2018,39379, Diesel, mécanique,5,5, oui,120.0,78,189.0,2.0,0.0,1.0
VOLKSWAGEN TIGUAN 2,42010,2022,2022,15120, Diesel, automatique,5,5, oui,150.0,1,525.0,1.0,0.0,1.0
BMW SERIE 2 F45 ACTIVE TOURER,27240,2018,2018,51961, Diesel, automatique,5,5, non,116.0,80,76.0,1.0,0.0,0.0
SKODA FABIA 3,19700,2022,2022,17124, Essence, mécanique,5,5, oui,95.0,30,471.0,2.0,2.0,1.0
SEAT LEON 4 ST,36090,2022,2022,20619, Diesel, automatique,5,5, oui,150.0,31,470.0,1.0,0.0,1.0
OPEL CORSA 5,10810,2019,2019,63133, Essence, mécanique,5,5, non,90.0,17,356.0,2.0,2.0,0.0
RENAULT MEGANE 4,16870,2018,2018,118741, Diesel, mécanique,5,5, oui,130.0,31,448.0,2.0,0.0,1.0
PEUGEOT 2008,14670,2019,2020,40997, Essence, mécanique,5,5, non,82.0,82,372.0,2.0,2.0,0.0
RENAULT TALISMAN ESTATE,22800,2020,2020,104380, Diesel, automatique,5,5, oui,161.0,35,454.0,1.0,0.0,1.0
CITROEN BERLINGO 3 MULTISPACE,28500,2022,2022,4192, Diesel, mécanique,5,5, non,130.0,31,126.0,2.0,0.0,0.0
VOLKSWAGEN PASSAT 8 SW,20640,2020,2021,92645, Diesel, automatique,5,5, oui,120.0,31,515.0,1.0,0.0,1.0
VOLKSWAGEN CADDY 4 FOURGON,22920,2022,2022,14880, Diesel, mécanique,4,2, oui,75.0,1,497.0,2.0,0.0,1.0
BMW SERIE 4 F82 M4,68910,2018,2018,67678, Essence, automatique,2,4, non,450.0,66,90.0,1.0,2.0,0.0
BMW X1 F48,31060,2019,2019,92245, Diesel, automatique,5,5, non,150.0,31,102.0,1.0,0.0,0.0
SEAT ATECA,25060,2019,2019,60270, Essence, mécanique,5,5, non,150.0,30,462.0,2.0,2.0,0.0
VOLKSWAGEN TIGUAN 2,50040,2021,2021,11, Diesel, automatique,5,5, non,150.0,81,525.0,1.0,0.0,0.0
VOLKSWAGEN T-CROSS,33040,2022,2022,11, Essence, automatique,5,5, non,110.0,38,521.0,1.0,2.0,0.0
AUDI A4 (5E GENERATION) AVANT,20790,2017,2017,112138, Diesel, mécanique,5,5, oui,150.0,24,27.0,2.0,0.0,1.0
BMW X4 F26,28740,2016,2016,140970, Diesel, automatique,5,5, non,190.0,24,107.0,1.0,0.0,0.0
RENAULT CLIO 4,13900,2019,2019,38448, Essence, mécanique,5,5, oui,90.0,77,431.0,2.0,2.0,1.0
JEEP COMPASS 2,28830,2020,2020,9628, Diesel, mécanique,5,5, oui,120.0,82,235.0,2.0,0.0,1.0
AUDI A5 SPORTBACK (2E GENERATION),60370,2022,2022,26813, Diesel, automatique,5,5, oui,204.0,31,32.0,1.0,0.0,1.0
CITROEN C4 CACTUS,16360,2020,2020,67397, Diesel, mécanique,5,5, oui,100.0,24,139.0,2.0,0.0,1.0
AUDI Q5,29500,2015,2015,143470, Diesel, automatique,5,5, oui,190.0,31,41.0,1.0,0.0,1.0
PEUGEOT 2008 (2E GENERATION),28620,2021,2021,22451, Essence, automatique,5,5, non,130.0,33,373.0,1.0,2.0,0.0
SEAT IBIZA 5,14730,2020,2020,35670, Essence, mécanique,5,5, oui,80.0,69,464.0,2.0,2.0,1.0
VOLKSWAGEN GOLF 8,42420,2022,2022,28090, Diesel, automatique,5,5, non,150.0,76,511.0,1.0,0.0,0.0
BMW SERIE 1 E87 5 PORTES,10130,2010,2010,179331, Diesel, mécanique,5,3, non,122.0,95,67.0,2.0,0.0,0.0
RENAULT KANGOO 2 EXPRESS,16230,2017,2017,85215, Diesel, mécanique,4,2, oui,90.0,24,441.0,2.0,0.0,1.0
FIAT 500 X,21330,2021,2021,31503, Essence, mécanique,5,5, non,120.0,34,182.0,2.0,2.0,0.0
VOLKSWAGEN TIGUAN 2,39580,2021,2021,49735, Diesel, automatique,5,5, oui,150.0,31,525.0,1.0,0.0,1.0
BMW X1 F48,31700,2019,2019,50630, Diesel, automatique,5,5, non,150.0,13,102.0,1.0,0.0,0.0
FORD C-MAX 2,16220,2019,2019,112041, Diesel, mécanique,5,5, oui,120.0,78,191.0,2.0,0.0,1.0
OPEL MOKKA X,15380,2018,2018,101387, Diesel, mécanique,5,5, non,136.0,84,368.0,2.0,0.0,0.0
OPEL MOKKA X,19540,2018,2018,55412, Essence, automatique,5,5, non,140.0,66,368.0,1.0,2.0,0.0
RENAULT CLIO 5,21070,2022,2022,11, Essence, mécanique,5,5, non,90.0,69,434.0,2.0,2.0,0.0
CITROEN C4 (3E GENERATION),30840,2022,2022,121, Diesel, automatique,5,5, non,131.0,24,137.0,1.0,0.0,0.0
FIAT FIORINO 4 FOURGON,11740,2019,2019,28112, Diesel, mécanique,4,2, non,80.0,24,185.0,2.0,0.0,0.0
BMW X4 F26,37620,2016,2016,153846, Diesel, automatique,5,5, non,258.0,61,107.0,1.0,0.0,0.0
OPEL GRANDLAND X,26550,2018,2018,35367, Essence, automatique,5,5, oui,131.0,7,360.0,1.0,2.0,1.0
PORSCHE TAYCAN,175130,2022,2022,20024, Electrique, automatique,4,5, oui,680.0,69,425.0,1.0,1.0,1.0
AUDI TT 2 S,28170,2011,2011,119400, Essence, automatique,2,4, non,272.0,74,62.0,1.0,2.0,0.0
PEUGEOT 208,16380,2018,2018,64065, Diesel, mécanique,5,5, non,99.0,82,377.0,2.0,0.0,0.0
PEUGEOT 108,14360,2021,2021,17054, Essence, mécanique,5,4, non,72.0,33,371.0,2.0,2.0,0.0
FORD FOCUS 4,29620,2022,2022,11, Essence, mécanique,5,5, non,125.0,27,198.0,2.0,2.0,0.0
VOLKSWAGEN GOLF 8 GTI,71120,2022,2022,938, Essence, automatique,5,5, oui,300.0,92,512.0,1.0,2.0,1.0
VOLKSWAGEN GOLF SPORTSVAN,17970,2018,2018,90191, Diesel, mécanique,5,5, oui,115.0,33,514.0,2.0,0.0,1.0
DS DS 3,14820,2017,2017,76540, Diesel, mécanique,3,5, non,99.0,35,163.0,2.0,0.0,0.0
RENAULT KADJAR,30170,2022,2022,12, Essence, automatique,5,5, non,140.0,35,439.0,1.0,2.0,0.0
MERCEDES VITO 3,39800,2018,2018,147620, Diesel, automatique,4,5, non,163.0,24,324.0,1.0,0.0,0.0
AUDI A4 (5E GENERATION) AVANT,42610,2018,2018,30580, Diesel, automatique,5,5, oui,272.0,35,27.0,1.0,0.0,1.0
DACIA SANDERO 2,8860,2020,2020,14814, Essence, mécanique,5,5, oui,73.0,24,159.0,2.0,2.0,1.0
FIAT 500 (2E GENERATION),15970,2020,2020,58958, Essence, mécanique,3,4, non,85.0,34,176.0,2.0,2.0,0.0
ABARTH 500 (2E GENERATION),24620,2019,2019,28448, Essence, automatique,3,4, non,180.0,92,1.0,1.0,2.0,0.0
PORSCHE MACAN,69870,2016,2016,80938, Essence, automatique,5,5, non,340.0,33,421.0,1.0,2.0,0.0
FORD F150,87630,2019,2019,37440, Essence, automatique,2,3, oui,655.0,67,193.0,1.0,2.0,1.0
CHEVROLET CAMARO 6,70090,2018,2018,46767, Essence, automatique,2,3, oui,151.0,67,115.0,1.0,2.0,1.0
PEUGEOT 208 (2E GENERATION),24580,2021,2021,24, Essence, mécanique,5,5, oui,101.0,72,378.0,2.0,2.0,1.0
VOLKSWAGEN GOLF 6,9610,2013,2013,100580, Essence, mécanique,3,5, oui,80.0,59,504.0,2.0,2.0,1.0
PEUGEOT 2008 (2E GENERATION),36210,2022,2022,20689, Essence, automatique,5,5, non,155.0,24,373.0,1.0,2.0,0.0
DODGE RAM,146890,2022,2022,21, Essence, automatique,4,3, oui,702.0,67,162.0,1.0,2.0,1.0
PEUGEOT 2008 (2E GENERATION),31300,2020,2020,12223, Diesel, automatique,5,5, oui,130.0,11,373.0,1.0,0.0,1.0
JAGUAR F-PACE,32740,2017,2018,138021, Diesel, automatique,5,5, non,300.0,6,228.0,1.0,0.0,0.0
PEUGEOT 308 (2E GENERATION) SW,25870,2022,2022,6328, Essence, mécanique,5,5, non,130.0,33,386.0,2.0,2.0,0.0
CITROEN C3 (3E GENERATION),13430,2019,2019,27608, Essence, mécanique,5,5, oui,82.0,69,131.0,2.0,2.0,1.0
PEUGEOT 3008 (2E GENERATION),25940,2019,2019,61478, Diesel, mécanique,5,5, non,130.0,74,381.0,2.0,0.0,0.0
BMW SERIE 1 F40,39750,2022,2022,10941, Essence, automatique,5,5, non,136.0,78,71.0,1.0,2.0,0.0
NISSAN MICRA 5,16220,2020,2021,26991, Essence, mécanique,5,5, non,117.0,24,343.0,2.0,2.0,0.0
CITROEN C3 AIRCROSS,18700,2020,2020,81755, Diesel, mécanique,5,5, oui,102.0,47,132.0,2.0,0.0,1.0
PEUGEOT 208,12900,2015,2015,123087, Essence, automatique,5,5, oui,120.0,11,377.0,1.0,2.0,1.0
VOLKSWAGEN GOLF 7 GTI,29670,2018,2018,67980, Essence, automatique,5,5, oui,245.0,57,508.0,1.0,2.0,1.0
AUDI RS3 SPORTBACK,50380,2016,2016,58200, Essence, automatique,5,3, oui,367.0,25,48.0,1.0,2.0,1.0
PEUGEOT 207 CC,7470,2009,2009,142980, Essence, mécanique,2,4, non,120.0,72,375.0,2.0,2.0,0.0
BMW X3 G01,73610,2020,2020,33250, Diesel, automatique,5,5, non,265.0,66,106.0,1.0,0.0,0.0
DS DS 7 CROSSBACK,40300,2019,2019,24304, Essence, automatique,5,5, oui,224.0,11,169.0,1.0,2.0,1.0
MAZDA MX5 (4E GENERATION) RF,28020,2019,2020,39632, Essence, mécanique,2,2, oui,184.0,71,271.0,2.0,2.0,1.0
CITROEN C3 (2E GENERATION),11650,2017,2017,66577, Diesel, mécanique,5,5, oui,75.0,33,130.0,2.0,0.0,1.0
MAZDA MX5 (3E GENERATION),16290,2007,2007,97377, Essence, mécanique,2,3, oui,160.0,71,269.0,2.0,2.0,1.0
VOLKSWAGEN TIGUAN 2,44430,2022,2023,10998, Diesel, automatique,5,5, oui,150.0,69,525.0,1.0,0.0,1.0
RENAULT KADJAR,17470,2019,2019,43517, Essence, automatique,5,5, oui,131.0,47,439.0,1.0,2.0,1.0
CITROEN JUMPY 3 FOURGON,20040,2018,2018,118264, Diesel, mécanique,4,3, oui,95.0,24,150.0,2.0,0.0,1.0
MERCEDES CLASSE C 4 SW,37040,2019,2019,84984, Diesel, automatique,5,5, non,194.0,94,292.0,1.0,0.0,0.0
RENAULT SCENIC 3,15610,2016,2016,124505, Diesel, mécanique,5,5, non,110.0,72,451.0,2.0,0.0,0.0
MERCEDES CLASSE A 3,22380,2018,2018,77025, Diesel, automatique,5,5, oui,109.0,69,281.0,1.0,0.0,1.0
PEUGEOT 208 (2E GENERATION),23820,2022,2022,11029, Diesel, mécanique,5,5, oui,100.0,40,378.0,2.0,0.0,1.0
MERCEDES GLA,22490,2017,2017,130900, Diesel, automatique,5,5, non,136.0,24,307.0,1.0,0.0,0.0
VOLKSWAGEN GOLF 7,25180,2020,2020,48000, Essence, automatique,5,5, non,131.0,76,507.0,1.0,2.0,0.0
FORD MONDEO 4,17090,2016,2016,90266, Essence, mécanique,5,5, non,160.0,78,202.0,2.0,2.0,0.0
