model,prix,annee,mise_en_circulation,kilometrage,energie,boite,nb_portes,nb_places,premiere_main,puissance,departement,model_ecoded,boite_ecoded,energie_ecoded,premiere_main_ecoded
   VOLKSWAGEN GOLF ,31010,2021,2021,10593, Essence, automatique,5,5, oui,150.0,62,456.0,1.0,2.0,1.0
   MINI MINI 3 5,25300,2020,2020,18127, Essence, automatique,5,5, non,136.0,94,306.0,1.0,2.0,0.0
   AUDI Q5 (2E GENERATION,81480,2022,2022,11977, Diesel, automatique,5,5, oui,190.0,57,40.0,1.0,0.0,1.0
   OPEL ANTAR,8300,2008,2008,184896, Diesel, automatique,5,5, non,150.0,28,322.0,1.0,0.0,0.0
   PEUGEOT 2008 (2E GENERATION,32430,2022,2022,142, Diesel, mécanique,5,5, oui,110.0,33,343.0,2.0,0.0,1.0
   PORSCHE 911 TYPE 991 CABRIOLET TURB,174620,2016,2016,53663, Essence, automatique,2,4, oui,560.0,69,374.0,1.0,2.0,1.0
   AUDI Q,26190,2019,2019,63023, Diesel, automatique,5,5, oui,116.0,69,38.0,1.0,0.0,1.0
   BMW SERIE 4 F83 CABRIOLET M,85370,2020,2020,19186, Essence, automatique,2,4, non,450.0,83,89.0,1.0,2.0,0.0
   CHEVROLET CORVETTE C1 CABRIOLE,81400,1959,1959,28600, Essence, mécanique,2,3, non,270.0,67,115.0,2.0,2.0,0.0
   OPEL CORSA ,12580,2018,2018,103704, Diesel, mécanique,5,5, non,95.0,72,327.0,2.0,0.0,0.0
   MERCEDES CLASSE CL,11050,2010,2010,199369, Diesel, mécanique,3,4, non,150.0,38,276.0,2.0,0.0,0.0
   BMW SERIE 1 F4,37430,2022,2022,4280, Diesel, automatique,5,5, oui,150.0,59,69.0,1.0,0.0,1.0
   PEUGEOT E-2008 (2E GENERATION,36780,2021,2021,10925, Electrique, automatique,5,5, oui,78.0,24,364.0,1.0,1.0,1.0
   FIAT 500 (2E GENERATION,15710,2022,2022,17424, Essence, mécanique,3,4, non,70.0,34,169.0,2.0,2.0,0.0
   BMW SERIE 1 F4,26890,2020,2020,16130, Diesel, mécanique,5,5, oui,116.0,59,69.0,2.0,0.0,1.0
   AUDI Q,30750,2020,2020,114215, Diesel, automatique,5,5, oui,150.0,69,38.0,1.0,0.0,1.0
   FIAT 50,11780,1973,1972,25606, Essence, mécanique,2,3, non,18.0,38,167.0,2.0,2.0,0.0
   FIAT TIPO 2 S,12700,2018,2018,93644, Diesel, automatique,5,5, non,120.0,34,180.0,1.0,0.0,0.0
   VOLKSWAGEN TIGUA,23380,2013,2013,92251, Diesel, automatique,5,5, oui,140.0,55,474.0,1.0,0.0,1.0
   AUDI Q,32310,2021,2021,15492, Essence, mécanique,5,5, non,116.0,24,38.0,2.0,2.0,0.0
   PEUGEOT 5008 (2E GENERATION,27330,2019,2019,89593, Diesel, automatique,5,7, oui,120.0,78,360.0,1.0,0.0,1.0
   RENAULT TWINGO ,7520,2013,2014,120640, Essence, mécanique,3,4, non,75.0,92,419.0,2.0,2.0,0.0
   RENAULT KANGOO 2 SOCIET,13070,2019,2019,78090, Diesel, mécanique,4,2, oui,75.0,69,405.0,2.0,0.0,1.0
   PEUGEOT 208 (2E GENERATION,22660,2021,2021,34307, Essence, mécanique,5,5, non,101.0,47,346.0,2.0,2.0,0.0
   CITROEN C3 (3E GENERATION,18540,2020,2020,3272, Essence, mécanique,5,5, oui,110.0,17,126.0,2.0,2.0,1.0
   VOLKSWAGEN TIGUAN 2 ALLSPAC,45510,2019,2019,57213, Diesel, automatique,5,7, non,190.0,25,476.0,1.0,0.0,0.0
   PORSCHE 911 TYPE 99,91590,2009,2009,53021, Essence, automatique,2,4, non,385.0,67,372.0,1.0,2.0,0.0
   AUDI A4 (5E GENERATION) AVAN,36460,2020,2020,9748, Diesel, automatique,5,5, oui,136.0,57,27.0,1.0,0.0,1.0
   VOLKSWAGEN GOLF ,27710,2020,2020,42094, Essence, mécanique,5,5, non,150.0,94,456.0,2.0,2.0,0.0
   DODGE RA,61880,2018,2018,117270, Essence, automatique,4,3, non,345.0,51,156.0,1.0,2.0,0.0
   VOLKSWAGEN GOLF ,18500,2015,2015,73557, Diesel, automatique,5,5, oui,105.0,78,456.0,1.0,0.0,1.0
   BMW SERIE 5 G31 TOURIN,66900,2021,2021,19680, Diesel, automatique,5,5, non,190.0,76,94.0,1.0,0.0,0.0
   DACIA SANDERO 2 STEPWA,15840,2020,2020,31238, Diesel, mécanique,5,5, oui,95.0,14,154.0,2.0,0.0,1.0
   OPEL GRANDLAND ,38260,2022,2022,8021, Essence, automatique,5,5, oui,131.0,84,330.0,1.0,2.0,1.0
   OPEL CORSA ,10940,2018,2018,60654, Essence, mécanique,3,5, non,101.0,66,327.0,2.0,2.0,0.0
   PEUGEOT 10,14250,2022,2022,5833, Essence, mécanique,5,4, non,72.0,13,339.0,2.0,2.0,0.0
   MERCEDES GLC COUPE AM,84630,2019,2019,64607, Essence, automatique,5,5, non,510.0,75,288.0,1.0,2.0,0.0
   VOLKSWAGEN GOLF ,16680,2017,2017,117600, Diesel, mécanique,5,5, non,110.0,1,456.0,2.0,0.0,0.0
   MAZDA 3 (4E GENERATION,24270,2020,2020,107600, Diesel, automatique,5,5, non,116.0,42,246.0,1.0,0.0,0.0
   AUDI Q,26980,2017,2017,83151, Diesel, automatique,5,5, oui,150.0,35,38.0,1.0,0.0,1.0
   NISSAN MICRA ,21440,2022,2022,12, Essence, mécanique,5,5, non,92.0,84,315.0,2.0,2.0,0.0
   PEUGEOT 308 (2E GENERATION) S,26480,2022,2022,22609, Diesel, automatique,5,5, non,130.0,82,354.0,1.0,0.0,0.0
   PEUGEOT 2008 (2E GENERATION,29310,2021,2021,27731, Essence, automatique,5,5, non,130.0,24,343.0,1.0,2.0,0.0
   BMW SERIE 3 G2,45490,2021,2021,9184, Essence, automatique,4,5, oui,184.0,35,82.0,1.0,2.0,1.0
   BMW SERIE 5 G31 TOURIN,38740,2018,2018,73458, Diesel, automatique,5,3, oui,169.875,69,94.0,1.0,0.0,1.0
   VOLKSWAGEN POLO 5 ENTREPRIS,9080,2017,2017,149500, Diesel, mécanique,5,2, oui,75.0,24,468.0,2.0,0.0,1.0
   PEUGEOT 308 (2E GENERATION,12480,2016,2016,122233, Diesel, mécanique,5,5, oui,99.0,35,351.0,2.0,0.0,1.0
   RENAULT KANGOO 2 EXPRES,14230,2021,2021,8903, Diesel, mécanique,4,2, oui,80.0,24,404.0,2.0,0.0,1.0
   RENAULT MEGANE 4 ESTAT,16180,2017,2017,130140, Diesel, automatique,5,5, non,110.0,94,411.0,1.0,0.0,0.0
   DACIA SANDERO ,9970,2018,2018,39711, Essence, mécanique,5,5, oui,90.0,72,153.0,2.0,2.0,1.0
   AUDI A3 (4E GENERATION) SPORTBAC,37720,2022,2022,6360, Essence, automatique,5,5, non,150.0,94,23.0,1.0,2.0,0.0
   PEUGEOT 2008 (2E GENERATION,32860,2022,2022,1, Essence, mécanique,5,5, oui,130.0,42,343.0,2.0,2.0,1.0
   PEUGEOT 3008 (2E GENERATION,31780,2021,2021,19641, Essence, mécanique,5,5, oui,130.0,17,350.0,2.0,2.0,1.0
   AUDI A3 (3E GENERATION) SPORTBAC,43010,2021,2021,9143, Essence, automatique,5,5, oui,150.0,69,22.0,1.0,2.0,1.0
   CITROEN C3 (3E GENERATION,15910,2018,2018,37889, Diesel, mécanique,5,5, oui,99.0,24,126.0,2.0,0.0,1.0
   VOLKSWAGEN GOLF ,21580,2018,2018,122040, Diesel, mécanique,3,5, non,184.0,59,456.0,2.0,0.0,0.0
   MINI MINI 3 CLUBMA,26380,2018,2018,120700, Essence, automatique,5,5, non,231.0,77,308.0,1.0,2.0,0.0
   CITROEN C3 (2E GENERATION,10960,2015,2015,77000, Diesel, mécanique,5,5, non,68.0,11,125.0,2.0,0.0,0.0
   LAND ROVER RANGE ROVER SPORT ,48890,2016,2016,124146, Diesel, automatique,5,7, non,306.0,69,240.0,1.0,0.0,0.0
   RENAULT CAPTU,17190,2019,2019,46394, Essence, mécanique,5,5, non,118.0,77,392.0,2.0,2.0,0.0
   AUDI RS Q3 (2E GENERATION,83420,2020,2020,16989, Essence, automatique,5,5, non,400.0,67,45.0,1.0,2.0,0.0
   CITROEN C1 (2E GENERATION,6280,2017,2017,82950, Essence, mécanique,3,4, non,69.0,26,124.0,2.0,2.0,0.0
   MAZDA CX-3,32990,2022,2022,9913, Essence, automatique,5,5, non,122.0,94,250.0,1.0,2.0,0.0
   MERCEDES CLASSE A ,29840,2020,2020,24409, Diesel, automatique,5,5, oui,116.0,57,265.0,1.0,0.0,1.0
   CITROEN C4 CACTU,14220,2020,2020,58040, Diesel, mécanique,5,5, oui,102.0,69,134.0,2.0,0.0,1.0
   CHEVROLET CAMARO ,61950,2020,2020,46545, Essence, automatique,2,3, non,221.25,67,112.0,1.0,2.0,0.0
   RENAULT KADJA,19230,2019,2019,42471, Diesel, mécanique,5,5, oui,110.0,24,402.0,2.0,0.0,1.0
   KIA STONI,22210,2022,2022,21, Essence, mécanique,5,5, non,120.0,78,231.0,2.0,2.0,0.0
   RENAULT KADJA,27810,2022,2022,12, Essence, automatique,5,5, non,140.0,69,402.0,1.0,2.0,0.0
   RENAULT CLIO ,21030,2022,2022,12, Essence, mécanique,5,5, non,90.0,69,394.0,2.0,2.0,0.0
   BMW SERIE 3 G2,44720,2022,2022,14750, Diesel, automatique,4,5, non,150.0,6,82.0,1.0,0.0,0.0
   AUDI Q3 (2E GENERATION,44570,2020,2020,28885, Essence, automatique,5,5, non,150.0,30,39.0,1.0,2.0,0.0
   MINI COUNTRYMAN ,23580,2019,2019,88706, Diesel, mécanique,5,5, oui,150.0,57,300.0,2.0,0.0,1.0
   RENAULT MEGANE ,24180,2020,2020,45260, Diesel, automatique,5,5, non,116.0,24,408.0,1.0,0.0,0.0
   VOLVO XC4,40530,2020,2020,63978, Diesel, automatique,5,5, oui,150.0,69,486.0,1.0,0.0,1.0
   AUDI RS3 (2E GENERATION) SPORTBAC,70680,2019,2019,72000, Essence, automatique,5,2, oui,400.0,1,46.0,1.0,2.0,1.0
   CITROEN C4 (2E GENERATION,13400,2018,2018,103221, Essence, mécanique,5,5, non,110.0,13,130.0,2.0,2.0,0.0
   PORSCHE MACA,89410,2018,2018,38599, Essence, automatique,5,5, non,360.0,27,386.0,1.0,2.0,0.0
   VOLKSWAGEN COCCINELL,18580,2012,2012,137008, Essence, automatique,3,4, non,200.0,28,453.0,1.0,2.0,0.0
   MINI COUNTRYMAN ,35630,2019,2019,18544, Essence, automatique,5,5, oui,192.0,24,300.0,1.0,2.0,1.0
   RENAULT CLIO ,18610,2020,2020,13898, Essence, mécanique,5,5, oui,101.0,77,394.0,2.0,2.0,1.0
   VOLKSWAGEN T-RO,22740,2019,2019,69703, Essence, mécanique,5,5, oui,115.0,66,472.0,2.0,2.0,1.0
   MASERATI QUATTROPORTE ,55520,2015,2015,91913, Essence, automatique,4,5, oui,530.0,69,245.0,1.0,2.0,1.0
   FORD FOCUS 3 S,12740,2018,2018,115795, Diesel, mécanique,5,5, oui,125.0,66,186.0,2.0,0.0,1.0
   RENAULT CLIO ,18600,2022,2022,11, Essence, mécanique,5,5, non,90.0,35,394.0,2.0,2.0,0.0
   SKODA FABIA ,21980,2021,2022,9463, Essence, mécanique,5,5, oui,110.0,31,427.0,2.0,2.0,1.0
   FIAT 500 (2E GENERATION,12630,2019,2019,32864, Essence, mécanique,3,4, oui,69.0,24,169.0,2.0,2.0,1.0
   RENAULT CLIO ,14500,2019,2019,45988, Diesel, mécanique,5,5, non,75.0,66,394.0,2.0,0.0,0.0
   MERCEDES SL 2 AM,39180,2004,2004,137622, Essence, automatique,2,2, non,500.0,95,293.0,1.0,2.0,0.0
   PEUGEOT 20,16360,2020,2020,11715, Essence, mécanique,5,5, non,82.0,78,341.0,2.0,2.0,0.0
   KIA SPORTAGE ,18060,2017,2017,86044, Diesel, mécanique,5,5, oui,115.0,94,230.0,2.0,0.0,1.0
   VOLKSWAGEN TRANSPORTER ,27580,2019,2019,99823, Diesel, mécanique,4,3, oui,102.0,24,480.0,2.0,0.0,1.0
   MERCEDES CLASSE B ,37820,2021,2021,19583, Essence, automatique,5,5, non,136.0,73,266.0,1.0,2.0,0.0
   BMW X1 F4,37500,2018,2018,83329, Diesel, automatique,5,5, non,231.0,31,100.0,1.0,0.0,0.0
   PEUGEOT 200,17970,2019,2019,51335, Essence, mécanique,5,5, non,82.0,82,342.0,2.0,2.0,0.0
   BMW SERIE 6 F06 GRAN COUPE M,63580,2014,2014,74330, Essence, automatique,4,5, non,561.0,95,96.0,1.0,2.0,0.0
   CITROEN C5 AIRCROS,28640,2022,2022,6743, Essence, mécanique,5,5, oui,131.0,24,137.0,2.0,2.0,1.0
   BENTLEY CONTINENTAL G,68440,2010,2010,112320, Essence, automatique,2,4, non,611.0,10,63.0,1.0,2.0,0.0
   CITROEN C4 (3E GENERATION,29640,2022,2022,1, Essence, mécanique,5,5, oui,131.0,42,132.0,2.0,2.0,1.0
   PORSCHE BOXSTER 2 TYPE 98,49180,2011,2012,90203, Essence, automatique,2,2, non,256.0,67,378.0,1.0,2.0,0.0
   OPEL CROSSLAND ,13230,2019,2019,29240, Essence, mécanique,5,5, non,82.0,26,329.0,2.0,2.0,0.0
   FIAT 500 ,21780,2022,2022,11, Essence, mécanique,5,5, oui,120.0,30,168.0,2.0,2.0,1.0
   PEUGEOT 20,14610,2018,2018,31193, Essence, mécanique,5,5, non,82.0,34,341.0,2.0,2.0,0.0
   LOTUS EVOR,91280,2017,2017,34416, Essence, mécanique,2,4, non,405.0,69,242.0,2.0,2.0,0.0
   RENAULT CLIO ,20210,2022,2022,12, Essence, mécanique,5,5, non,90.0,78,394.0,2.0,2.0,0.0
   CUPRA FORMENTO,67720,2021,2021,9166, Essence, automatique,5,5, oui,310.0,30,146.0,1.0,2.0,1.0
   OPEL MOKKA ,19740,2019,2019,30710, Diesel, mécanique,5,5, non,110.0,82,337.0,2.0,0.0,0.0
   ALFA ROMEO GIULIA 2 QUADRIFOGLI,53480,2018,2018,126865, Essence, automatique,4,4, oui,510.0,95,4.0,1.0,2.0,1.0
   FORD PUMA ,24730,2022,2022,12960, Essence, mécanique,5,5, non,125.0,42,195.0,2.0,2.0,0.0
   CUPRA FORMENTO,38550,2022,2022,11, Essence, automatique,5,5, non,150.0,69,146.0,1.0,2.0,0.0
   BMW X3 G0,57110,2019,2019,72736, Diesel, automatique,5,5, non,265.0,76,104.0,1.0,0.0,0.0
   PEUGEOT 308 (2E GENERATION) S,21480,2019,2020,45680, Diesel, automatique,5,5, oui,130.0,68,354.0,1.0,0.0,1.0
   PEUGEOT 500,15240,2016,2017,107885, Diesel, mécanique,5,5, oui,120.0,33,359.0,2.0,0.0,1.0
   MERCEDES GL,49960,2020,2020,66698, Diesel, automatique,5,5, oui,170.0,95,284.0,1.0,0.0,1.0
   VOLKSWAGEN TOURAN ,33290,2020,2020,69556, Diesel, automatique,5,7, non,150.0,69,479.0,1.0,0.0,0.0
   BMW SERIE 5 G31 TOURIN,40440,2018,2019,76680, Diesel, automatique,5,3, oui,69.0,38,94.0,1.0,0.0,1.0
   AUDI Q,25370,2014,2014,177021, Diesel, automatique,5,5, non,177.0,66,38.0,1.0,0.0,0.0
   BMW SERIE 3 E93 CABRIOLE,18830,2011,2011,166389, Diesel, mécanique,2,4, oui,184.0,95,79.0,2.0,0.0,1.0
   VOLKSWAGEN GOLF 7 GT,44460,2021,2021,15393, Essence, automatique,5,5, oui,290.0,63,461.0,1.0,2.0,1.0
   FIAT TALENT,22800,2019,2019,66389, Diesel, mécanique,4,3, oui,95.0,24,178.0,2.0,0.0,1.0
   VOLKSWAGEN GOLF ,28150,2019,2019,38069, Essence, mécanique,5,5, non,150.0,66,456.0,2.0,2.0,0.0
   CITROEN C5 AIRCROS,32050,2020,2020,2837, Essence, mécanique,5,5, oui,131.0,35,137.0,2.0,2.0,1.0
   RENAULT CLIO 4 ESTAT,14680,2021,2021,34650, Essence, mécanique,5,5, non,90.0,33,397.0,2.0,2.0,0.0
   ALFA ROMEO STELVI,48150,2020,2020,53537, Essence, automatique,5,5, oui,280.0,77,8.0,1.0,2.0,1.0
   KIA STONI,21040,2022,2022,11, Essence, mécanique,5,5, non,120.0,78,231.0,2.0,2.0,0.0
   VOLKSWAGEN POLO ,18330,2022,2022,10600, Essence, mécanique,5,5, oui,95.0,1,467.0,2.0,2.0,1.0
   OPEL GRANDLAND ,22210,2019,2019,66388, Diesel, mécanique,5,5, oui,120.0,27,330.0,2.0,0.0,1.0
   HYUNDAI I40 S,20420,2019,2019,128518, Diesel, automatique,5,5, non,141.0,33,206.0,1.0,0.0,0.0
   CITROEN C3 ENTREPRISE (2E GENERATION,8170,2017,2017,131225, Diesel, mécanique,5,2, non,99.0,24,128.0,2.0,0.0,0.0
   CITROEN C4 CACTU,14860,2019,2019,126172, Diesel, mécanique,5,5, non,99.0,47,134.0,2.0,0.0,0.0
   FIAT TIPO ,18100,2018,2018,39379, Diesel, mécanique,5,5, oui,120.0,78,179.0,2.0,0.0,1.0
   VOLKSWAGEN TIGUAN ,42010,2022,2022,15120, Diesel, automatique,5,5, oui,150.0,1,475.0,1.0,0.0,1.0
   BMW SERIE 2 F45 ACTIVE TOURE,27240,2018,2018,51961, Diesel, automatique,5,5, non,116.0,80,74.0,1.0,0.0,0.0
   SKODA FABIA ,19700,2022,2022,17124, Essence, mécanique,5,5, oui,95.0,30,427.0,2.0,2.0,1.0
   SEAT LEON 4 S,36090,2022,2022,20619, Diesel, automatique,5,5, oui,150.0,31,426.0,1.0,0.0,1.0
   OPEL CORSA ,10810,2019,2019,63133, Essence, mécanique,5,5, non,90.0,17,327.0,2.0,2.0,0.0
   RENAULT MEGANE ,16870,2018,2018,118741, Diesel, mécanique,5,5, oui,130.0,31,408.0,2.0,0.0,1.0
   PEUGEOT 200,14670,2019,2020,40997, Essence, mécanique,5,5, non,82.0,82,342.0,2.0,2.0,0.0
   RENAULT TALISMAN ESTAT,22800,2020,2020,104380, Diesel, automatique,5,5, oui,161.0,35,415.0,1.0,0.0,1.0
   CITROEN BERLINGO 3 MULTISPAC,28500,2022,2022,4192, Diesel, mécanique,5,5, non,130.0,31,121.0,2.0,0.0,0.0
   VOLKSWAGEN PASSAT 8 S,20640,2020,2021,92645, Diesel, automatique,5,5, oui,120.0,31,466.0,1.0,0.0,1.0
   VOLKSWAGEN CADDY 4 FOURGO,22920,2022,2022,14880, Diesel, mécanique,4,2, oui,75.0,1,451.0,2.0,0.0,1.0
   BMW SERIE 4 F82 M,68910,2018,2018,67678, Essence, automatique,2,4, non,450.0,66,88.0,1.0,2.0,0.0
   BMW X1 F4,31060,2019,2019,92245, Diesel, automatique,5,5, non,150.0,31,100.0,1.0,0.0,0.0
   SEAT ATEC,25060,2019,2019,60270, Essence, mécanique,5,5, non,150.0,30,422.0,2.0,2.0,0.0
   VOLKSWAGEN TIGUAN ,50040,2021,2021,11, Diesel, automatique,5,5, non,150.0,81,475.0,1.0,0.0,0.0
   VOLKSWAGEN T-CROS,33040,2022,2022,11, Essence, automatique,5,5, non,110.0,38,471.0,1.0,2.0,0.0
   AUDI A4 (5E GENERATION) AVAN,20790,2017,2017,112138, Diesel, mécanique,5,5, oui,150.0,24,27.0,2.0,0.0,1.0
   BMW X4 F2,28740,2016,2016,140970, Diesel, automatique,5,5, non,190.0,24,105.0,1.0,0.0,0.0
   RENAULT CLIO ,13900,2019,2019,38448, Essence, mécanique,5,5, oui,90.0,77,394.0,2.0,2.0,1.0
   JEEP COMPASS ,28830,2020,2020,9628, Diesel, mécanique,5,5, oui,120.0,82,221.0,2.0,0.0,1.0
   AUDI A5 SPORTBACK (2E GENERATION,60370,2022,2022,26813, Diesel, automatique,5,5, oui,204.0,31,32.0,1.0,0.0,1.0
   CITROEN C4 CACTU,16360,2020,2020,67397, Diesel, mécanique,5,5, oui,100.0,24,134.0,2.0,0.0,1.0
   AUDI Q,29500,2015,2015,143470, Diesel, automatique,5,5, oui,190.0,31,38.0,1.0,0.0,1.0
   PEUGEOT 2008 (2E GENERATION,28620,2021,2021,22451, Essence, automatique,5,5, non,130.0,33,343.0,1.0,2.0,0.0
   SEAT IBIZA ,14730,2020,2020,35670, Essence, mécanique,5,5, oui,80.0,69,423.0,2.0,2.0,1.0
   VOLKSWAGEN GOLF ,42420,2022,2022,28090, Diesel, automatique,5,5, non,150.0,76,456.0,1.0,0.0,0.0
   BMW SERIE 1 E87 5 PORTE,10130,2010,2010,179331, Diesel, mécanique,5,3, non,122.0,95,65.0,2.0,0.0,0.0
   RENAULT KANGOO 2 EXPRES,16230,2017,2017,85215, Diesel, mécanique,4,2, oui,90.0,24,404.0,2.0,0.0,1.0
   FIAT 500 ,21330,2021,2021,31503, Essence, mécanique,5,5, non,120.0,34,168.0,2.0,2.0,0.0
   VOLKSWAGEN TIGUAN ,39580,2021,2021,49735, Diesel, automatique,5,5, oui,150.0,31,475.0,1.0,0.0,1.0
   BMW X1 F4,31700,2019,2019,50630, Diesel, automatique,5,5, non,150.0,13,100.0,1.0,0.0,0.0
   FORD C-MAX ,16220,2019,2019,112041, Diesel, mécanique,5,5, oui,120.0,78,181.0,2.0,0.0,1.0
   OPEL MOKKA ,15380,2018,2018,101387, Diesel, mécanique,5,5, non,136.0,84,337.0,2.0,0.0,0.0
   OPEL MOKKA ,19540,2018,2018,55412, Essence, automatique,5,5, non,140.0,66,337.0,1.0,2.0,0.0
   RENAULT CLIO ,21070,2022,2022,11, Essence, mécanique,5,5, non,90.0,69,394.0,2.0,2.0,0.0
   CITROEN C4 (3E GENERATION,30840,2022,2022,121, Diesel, automatique,5,5, non,131.0,24,132.0,1.0,0.0,0.0
   FIAT FIORINO 4 FOURGO,11740,2019,2019,28112, Diesel, mécanique,4,2, non,80.0,24,175.0,2.0,0.0,0.0
   BMW X4 F2,37620,2016,2016,153846, Diesel, automatique,5,5, non,258.0,61,105.0,1.0,0.0,0.0
   OPEL GRANDLAND ,26550,2018,2018,35367, Essence, automatique,5,5, oui,131.0,7,330.0,1.0,2.0,1.0
   PORSCHE TAYCA,175130,2022,2022,20024, Electrique, automatique,4,5, oui,680.0,69,390.0,1.0,1.0,1.0
   AUDI TT 2 ,28170,2011,2011,119400, Essence, automatique,2,4, non,272.0,74,59.0,1.0,2.0,0.0
   PEUGEOT 20,16380,2018,2018,64065, Diesel, mécanique,5,5, non,99.0,82,341.0,2.0,0.0,0.0
   PEUGEOT 10,14360,2021,2021,17054, Essence, mécanique,5,4, non,72.0,33,339.0,2.0,2.0,0.0
   FORD FOCUS ,29620,2022,2022,11, Essence, mécanique,5,5, non,125.0,27,185.0,2.0,2.0,0.0
   VOLKSWAGEN GOLF 8 GT,71120,2022,2022,938, Essence, automatique,5,5, oui,300.0,92,463.0,1.0,2.0,1.0
   VOLKSWAGEN GOLF SPORTSVA,17970,2018,2018,90191, Diesel, mécanique,5,5, oui,115.0,33,465.0,2.0,0.0,1.0
   DS DS ,14820,2017,2017,76540, Diesel, mécanique,3,5, non,99.0,35,157.0,2.0,0.0,0.0
   RENAULT KADJA,30170,2022,2022,12, Essence, automatique,5,5, non,140.0,35,402.0,1.0,2.0,0.0
   MERCEDES VITO ,39800,2018,2018,147620, Diesel, automatique,4,5, non,163.0,24,296.0,1.0,0.0,0.0
   AUDI A4 (5E GENERATION) AVAN,42610,2018,2018,30580, Diesel, automatique,5,5, oui,272.0,35,27.0,1.0,0.0,1.0
   DACIA SANDERO ,8860,2020,2020,14814, Essence, mécanique,5,5, oui,73.0,24,153.0,2.0,2.0,1.0
   FIAT 500 (2E GENERATION,15970,2020,2020,58958, Essence, mécanique,3,4, non,85.0,34,169.0,2.0,2.0,0.0
   ABARTH 500 (2E GENERATION,24620,2019,2019,28448, Essence, automatique,3,4, non,180.0,92,1.0,1.0,2.0,0.0
   PORSCHE MACA,69870,2016,2016,80938, Essence, automatique,5,5, non,340.0,33,386.0,1.0,2.0,0.0
   FORD F15,87630,2019,2019,37440, Essence, automatique,2,3, oui,655.0,67,183.0,1.0,2.0,1.0
   CHEVROLET CAMARO ,70090,2018,2018,46767, Essence, automatique,2,3, oui,221.25,67,112.0,1.0,2.0,1.0
   PEUGEOT 208 (2E GENERATION,24580,2021,2021,24, Essence, mécanique,5,5, oui,101.0,72,346.0,2.0,2.0,1.0
   VOLKSWAGEN GOLF ,9610,2013,2013,100580, Essence, mécanique,3,5, oui,80.0,59,456.0,2.0,2.0,1.0
   PEUGEOT 2008 (2E GENERATION,36210,2022,2022,20689, Essence, automatique,5,5, non,155.0,24,343.0,1.0,2.0,0.0
   DODGE RA,146890,2022,2022,21, Essence, automatique,4,3, oui,702.0,67,156.0,1.0,2.0,1.0
   PEUGEOT 2008 (2E GENERATION,31300,2020,2020,12223, Diesel, automatique,5,5, oui,130.0,11,343.0,1.0,0.0,1.0
   JAGUAR F-PAC,32740,2017,2018,138021, Diesel, automatique,5,5, non,300.0,6,214.0,1.0,0.0,0.0
   PEUGEOT 308 (2E GENERATION) S,25870,2022,2022,6328, Essence, mécanique,5,5, non,130.0,33,354.0,2.0,2.0,0.0
   CITROEN C3 (3E GENERATION,13430,2019,2019,27608, Essence, mécanique,5,5, oui,82.0,69,126.0,2.0,2.0,1.0
   PEUGEOT 3008 (2E GENERATION,25940,2019,2019,61478, Diesel, mécanique,5,5, non,130.0,74,350.0,2.0,0.0,0.0
   BMW SERIE 1 F4,39750,2022,2022,10941, Essence, automatique,5,5, non,136.0,78,69.0,1.0,2.0,0.0
   NISSAN MICRA ,16220,2020,2021,26991, Essence, mécanique,5,5, non,117.0,24,315.0,2.0,2.0,0.0
   CITROEN C3 AIRCROS,18700,2020,2020,81755, Diesel, mécanique,5,5, oui,102.0,47,127.0,2.0,0.0,1.0
   PEUGEOT 20,12900,2015,2015,123087, Essence, automatique,5,5, oui,120.0,11,341.0,1.0,2.0,1.0
   VOLKSWAGEN GOLF 7 GT,29670,2018,2018,67980, Essence, automatique,5,5, oui,245.0,57,461.0,1.0,2.0,1.0
   AUDI RS3 SPORTBAC,50380,2016,2016,58200, Essence, automatique,5,3, oui,367.0,25,47.0,1.0,2.0,1.0
   PEUGEOT 207 C,7470,2009,2009,142980, Essence, mécanique,2,4, non,120.0,72,344.0,2.0,2.0,0.0
   BMW X3 G0,73610,2020,2020,33250, Diesel, automatique,5,5, non,265.0,66,104.0,1.0,0.0,0.0
   DS DS 7 CROSSBAC,40300,2019,2019,24304, Essence, automatique,5,5, oui,224.0,11,161.0,1.0,2.0,1.0
   MAZDA MX5 (4E GENERATION) R,28020,2019,2020,39632, Essence, mécanique,2,2, oui,184.0,71,255.0,2.0,2.0,1.0
   CITROEN C3 (2E GENERATION,11650,2017,2017,66577, Diesel, mécanique,5,5, oui,75.0,33,125.0,2.0,0.0,1.0
   MAZDA MX5 (3E GENERATION,16290,2007,2007,97377, Essence, mécanique,2,3, oui,160.0,71,253.0,2.0,2.0,1.0
   VOLKSWAGEN TIGUAN ,44430,2022,2023,10998, Diesel, automatique,5,5, oui,150.0,69,475.0,1.0,0.0,1.0
   RENAULT KADJA,17470,2019,2019,43517, Essence, automatique,5,5, oui,131.0,47,402.0,1.0,2.0,1.0
   CITROEN JUMPY 3 FOURGO,20040,2018,2018,118264, Diesel, mécanique,4,3, oui,95.0,24,144.0,2.0,0.0,1.0
   MERCEDES CLASSE C 4 S,37040,2019,2019,84984, Diesel, automatique,5,5, non,194.0,94,273.0,1.0,0.0,0.0
   RENAULT SCENIC ,15610,2016,2016,124505, Diesel, mécanique,5,5, non,110.0,72,413.0,2.0,0.0,0.0
