price;model;energy;gear_box;kilometers;year;zip_code;cylinder;horsepower;origin;firstCirculationDate;technicalControl;firstHand;owners;externalColor;internalColor;doors;seats;length;trunkVolumeRange;ratedHorsePower;pollutionNorm;critAir;co2;picture;page
14 020 €;OPEL CORSA V;Essence;Manuelle;44 154 km;2020;07 ‌;1.4;120;France;13/12/2020;Non requis;Oui;;Gris Acier Satiné;;5;5;4,02 m;Grand coffre;6 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112290446_STANDARD_0.jpg?version=1683895945;6
64 780 €;MERCEDES CLASSE C IV COUPE AMG phase 2;Essence;Automatique;35 585 km;2019;76 ‌;3;390;France;15/08/2019;Non requis;Non;2;Blanc;Noir;2;4;4,69 m;Moyen Coffre;28 CV;EURO6;1;F;https://image-annonce.lacentrale.fr/480x369/E112290456_STANDARD_0.jpg?version=1683897491;6
95 930 €;LAND ROVER DEFENDER 2;Diesel;Manuelle;59 843 km;2003;76 ‌;90;90;Importé;30/10/2003;Requis;Non;;Vert;Marron;5;;;;10 CV;;Euro 1 et avant;G;https://image-annonce.lacentrale.fr/480x369/E112290451_STANDARD_0.jpg?version=1683896956;6
51 340 €;HYUNDAI IONIQ V;Électrique;Automatique;14 126 km;2022;76 ‌;218;218;France;15/08/2022;Non requis;Oui;;Blanc;Noir;5;5;4,64 m;Moyen Coffre;4 CV;EURO6;0;A;https://image-annonce.lacentrale.fr/480x369/E112290485_STANDARD_0.jpg?version=1683897491;6
17 480 €;NISSAN QASHQAI II phase 2;Diesel;Automatique;195 884 km;2019;95 ‌;1.6;130;France;24/12/2019;Non requis;Non;2;gris metal;cuir/tissu noir;5;5;4,39 m;Moyen Coffre;7 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/W102663076_STANDARD_0.jpg?version=1683898297;6
28 670 €;SUZUKI SWACE;Hybrides;Automatique;16 624 km;2021;26 ‌;1.8;122;France;10/01/2022;Non requis;Non;2;WHITE PEARL CRYSTAL SHINE;;5;5;4,66 m;Grand coffre;5 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/E112290445_STANDARD_0.jpg?version=1683897783;6
18 970 €;MINI III 5P;Essence;Manuelle;30 424 km;2018;91 ‌;1.5;102;France;26/01/2019;Requis;Non;2;blanc;gris;5;5;3,98 m;Grand coffre;5 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/E112287147_STANDARD_0.jpg?version=1683894914;6
14 020 €;OPEL CORSA V;Essence;Manuelle;44 154 km;2020;07 ‌;1.4;120;France;13/12/2020;Non requis;Oui;;Gris Acier Satiné;;5;5;4,02 m;Grand coffre;6 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112290446_STANDARD_0.jpg?version=1683895945;7
17 740 €;CITROEN GRAND C4 PICASSO II;Diesel;Manuelle;99 015 km;2017;24 ‌;1.6;120;France;15/05/2017;Requis;Oui;;gris;;5;7;4,60 m;Petit coffre;6 CV;EURO6;2;A;https://image-annonce.lacentrale.fr/480x369/E112290092_STANDARD_0.jpg?version=1683895109;7
15 010 €;RENAULT CLIO V;Diesel;Manuelle;54 757 km;2021;18 ‌;1.5;85;France;02/04/2021;Non requis;Oui;;platine;;5;5;4,05 m;Grand coffre;4 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/E112290845_STANDARD_0.jpg?version=1683901739;7
32 220 €;MERCEDES CLASSE C IV SW;Diesel;Automatique;132 105 km;2018;95 ‌;2.1;220;France;06/08/2018;Requis;Non;2;blanc metal;cuir noir;5;5;4,71 m;Moyen Coffre;9 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/W102663243_STANDARD_0.jpg?version=1683898296;7
31 570 €;RENAULT ARKANA;Hybrides;Automatique;67 280 km;2022;95 ‌;1.6;145;France;06/12/2022;Non requis;Non;2;noir metal;tissu gris;5;5;4,57 m;Moyen Coffre;5 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/W102662858_STANDARD_0.jpg?version=1683879923;7
21 930 €;PORSCHE CAYENNE phase 2;Essence;Automatique;129 045 km;2009;69 ‌;3.6;290;France;25/02/2009;Requis;Non;;noir metal;cuir beige;5;5;4,80 m;Moyen Coffre;21 CV;EURO4;2;G;https://image-annonce.lacentrale.fr/480x369/W102663392_STANDARD_0.jpg?version=1683900170;7
35 650 €;PORSCHE BOXSTER II TYPE 987;Essence;Manuelle;141 795 km;2006;51 ‌;3.2;280;France;02/11/2006;Requis;Non;5;bleu foncé;;2;2;4,33 m;;19 CV;EURO4;2;F;https://image-annonce.lacentrale.fr/480x369/E112290117_STANDARD_0.jpg?version=1683895982;7
20 890 €;AUDI Q5;Diesel;Automatique;147 788 km;2012;76 ‌;2;170;France;30/07/2012;Requis;Non;6;Blanc;Noir;5;5;4,63 m;Moyen Coffre;10 CV;EURO5;2;E;https://image-annonce.lacentrale.fr/480x369/E112290464_STANDARD_0.jpg?version=1683896956;7
17 490 €;RENAULT KADJAR;Diesel;Manuelle;87 414 km;2017;76 ‌;1.5;110;France;04/02/2017;Requis;Non;2;Rouge;Noir;5;5;4,45 m;Moyen Coffre;5 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/E112290469_STANDARD_0.jpg?version=1683897175;7
16 590 €;RENAULT CAPTUR phase 2;Diesel;Manuelle;113 160 km;2019;34 ‌;1.5;110;France;03/11/2019;Non requis;Non;;platine;;5;5;4,12 m;Moyen Coffre;5 CV;EURO6;2;A;https://image-annonce.lacentrale.fr/480x369/E112289810_STANDARD_0.jpg?version=1683885801;7
24 700 €;PEUGEOT 308 II phase 2;Diesel;Automatique;100 320 km;2020;11 ‌;1.5;130;France;14/01/2021;Non requis;Oui;;blanc;;5;5;4,25 m;Grand coffre;6 CV;EURO6;2;A;https://image-annonce.lacentrale.fr/480x369/E112290017_STANDARD_0.jpg?version=1683886259;7
34 780 €;KIA E-NIRO phase 2;Électrique;Automatique;44 521 km;2022;30 ‌;64;204;France;28/12/2022;Non requis;Non;2;bleu foncé;noir;5;5;4,38 m;Moyen Coffre;3 CV;EURO6;0;A;https://image-annonce.lacentrale.fr/480x369/E112289782_STANDARD_0.jpg?version=1683879496;7
89 980 €;AUDI A6 V ALLROAD;Diesel;Automatique;73 398 km;2021;31 ‌;3;344;France;06/10/2021;Non requis;Oui;;gris;cuir;5;2;4,95 m;Moyen Coffre;23 CV;EURO6;2;F;https://image-annonce.lacentrale.fr/480x369/E112290652_STANDARD_0.jpg?version=1683901661;7
14 540 €;DACIA SANDERO III;Essence;Manuelle;1 568 km;2022;24 ‌;1;67;France;19/01/2023;Non requis;Oui;;blanc;;5;5;4,09 m;Grand coffre;4 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/E112290093_STANDARD_0.jpg?version=1683886058;7
25 740 €;AUDI A3 (3E GENERATION) SPORTBACK;Essence;Manuelle;32 665 km;2020;34 ‌;1;116;Importé;01/11/2020;Non requis;Non;;blanc;;5;;;;6 CV;;Euro 1 et avant;B;https://image-annonce.lacentrale.fr/731x553/E112289820_360EXTERIEUR_0.jpg?version=1683895108;7
27 340 €;DACIA DUSTER 2;Essence;Manuelle;11 km;2023;69 ‌;1.3;150;Importé;14/03/2023;Non requis;Non;;blanc;;5;;;;8 CV;;Euro 1 et avant;D;https://image-annonce.lacentrale.fr/731x553/E112290137_360EXTERIEUR_0.jpg?version=1683895753;7
34 100 €;RENAULT ARKANA;Hybrides;Automatique;75 324 km;2022;76 ‌;1.6;145;France;14/08/2022;Non requis;Oui;;Gris;Noir;5;5;4,57 m;Moyen Coffre;5 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/E112290477_STANDARD_0.jpg?version=1683897367;8
51 250 €;TESLA MODEL 3;Électrique;Automatique;57 674 km;2020;76 ‌;75;490;France;12/05/2020;Non requis;Oui;;Blanc;Beige;5;5;4,69 m;Moyen Coffre;9 CV;EURO6;0;A;https://image-annonce.lacentrale.fr/480x369/E112290466_STANDARD_0.jpg?version=1683897491;8
19 260 €;AUDI Q3;Diesel;Manuelle;147 133 km;2013;76 ‌;2;140;France;08/05/2013;Requis;Non;3;Gris;Noir;5;5;4,39 m;Moyen Coffre;8 CV;EURO5;2;C;https://image-annonce.lacentrale.fr/480x369/E112290473_STANDARD_0.jpg?version=1683896956;8
33 680 €;MINI COUNTRYMAN II;Essence;Automatique;58 462 km;2020;76 ‌;2;192;France;14/03/2020;Non requis;Oui;;Gris;Noir;5;5;4,30 m;Moyen Coffre;11 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112290489_STANDARD_0.jpg?version=1683897369;8
35 930 €;MERCEDES GLC COUPE;Diesel;Automatique;164 283 km;2018;76 ‌;2.1;220;France;24/03/2018;Requis;Oui;;Gris;Bordeaux;5;5;4,73 m;Moyen Coffre;9 CV;EURO6;2;D;https://image-annonce.lacentrale.fr/480x369/E112290486_STANDARD_0.jpg?version=1683897368;8
19 150 €;RENAULT SCENIC IV;Diesel;Manuelle;39 844 km;2018;76 ‌;1.5;110;France;26/05/2018;Requis;Non;2;Orange;Noir;5;5;4,41 m;Moyen Coffre;5 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/E112290487_STANDARD_0.jpg?version=1683897367;8
30 660 €;MERCEDES CLA phase 2;Diesel;Automatique;61 907 km;2018;76 ‌;2.1;200;France;03/09/2018;Requis;Non;2;Gris;Noir;4;5;4,65 m;Grand coffre;7 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/E112290452_STANDARD_0.jpg?version=1683896956;8
18 920 €;KIA SPORTAGE IV;Diesel;Manuelle;149 019 km;2017;76 ‌;2;136;France;18/02/2017;Requis;Non;2;Rouge;Noir;5;5;4,48 m;Moyen Coffre;7 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112290457_STANDARD_0.jpg?version=1683898077;8
48 940 €;MERCEDES GLE COUPE;Diesel;Automatique;130 086 km;2016;76 ‌;3;350;France;03/09/2016;Requis;Non;3;Blanc;Noir;5;5;4,89 m;Moyen Coffre;17 CV;EURO6;2;F;https://image-annonce.lacentrale.fr/480x369/E112290468_STANDARD_0.jpg?version=1683897175;8
34 450 €;CUPRA FORMENTOR;Essence;Automatique;34 568 km;2022;76 ‌;1.5;150;France;23/03/2022;Non requis;Non;2;Noir;Noir;5;5;4,45 m;Moyen Coffre;8 CV;EURO6;1;D;https://image-annonce.lacentrale.fr/480x369/E112290467_STANDARD_0.jpg?version=1683897367;8
79 730 €;ALPINE A110 II;Essence;Automatique;30 674 km;2021;76 ‌;1.8;252;France;06/03/2021;Non requis;Non;;Bleu;Noir;2;2;4,18 m;Petit coffre;15 CV;EURO6;1;E;https://image-annonce.lacentrale.fr/480x369/E112290480_STANDARD_0.jpg?version=1683897368;8
35 860 €;VOLVO XC40;Essence;Automatique;81 750 km;2020;95 ‌;1.5;163;France;23/01/2021;Non requis;Non;1;noir metal;cuir rouge;5;5;4,43 m;Moyen Coffre;9 CV;EURO6;1;D;https://image-annonce.lacentrale.fr/480x369/W102663312_STANDARD_0.jpg?version=1683898297;8
12 310 €;RENAULT CLIO IV phase 2;Essence;Manuelle;93 845 km;2017;76 ‌;0.9;90;France;13/10/2017;Requis;Non;2;Beige;Noir;5;5;4,06 m;Grand coffre;5 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/E112290472_STANDARD_0.jpg?version=1683900196;8
19 600 €;PEUGEOT 308 II phase 2;Diesel;Manuelle;104 980 km;2018;76 ‌;1.6;120;France;28/02/2018;Requis;Non;2;Gris;Noir;5;5;4,25 m;Grand coffre;6 CV;EURO6;2;A;https://image-annonce.lacentrale.fr/480x369/E112290475_STANDARD_0.jpg?version=1683897368;8
30 300 €;RENAULT CAPTUR II;Hybrides;Automatique;61 439 km;2021;76 ‌;1.6;160;France;04/01/2022;Non requis;Non;2;Blanc;Noir;5;5;4,23 m;Petit coffre;5 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/480x369/E112290455_STANDARD_0.jpg?version=1683897176;8
47 450 €;MERCEDES GLC COUPE;Diesel;Automatique;141 256 km;2018;76 ‌;2.1;220;France;07/02/2018;Requis;Non;4;Gris;Noir;5;5;4,73 m;Moyen Coffre;9 CV;EURO6;2;D;https://image-annonce.lacentrale.fr/480x369/E112290460_STANDARD_0.jpg?version=1683897368;8
34 780 €;KIA E-NIRO phase 2;Électrique;Automatique;44 521 km;2022;30 ‌;64;204;France;28/12/2022;Non requis;Non;2;bleu foncé;noir;5;5;4,38 m;Moyen Coffre;3 CV;EURO6;0;A;https://image-annonce.lacentrale.fr/480x369/E112289782_STANDARD_0.jpg?version=1683879496;9
35 650 €;PORSCHE BOXSTER II TYPE 987;Essence;Manuelle;141 795 km;2006;51 ‌;3.2;280;France;02/11/2006;Requis;Non;5;bleu foncé;;2;2;4,33 m;;19 CV;EURO4;2;F;https://image-annonce.lacentrale.fr/480x369/E112290117_STANDARD_0.jpg?version=1683895982;9
17 740 €;CITROEN GRAND C4 PICASSO II;Diesel;Manuelle;99 015 km;2017;24 ‌;1.6;120;France;15/05/2017;Requis;Oui;;gris;;5;7;4,60 m;Petit coffre;6 CV;EURO6;2;A;https://image-annonce.lacentrale.fr/480x369/E112290092_STANDARD_0.jpg?version=1683895109;9
27 340 €;DACIA DUSTER 2;Essence;Manuelle;11 km;2023;69 ‌;1.3;150;Importé;14/03/2023;Non requis;Non;;blanc;;5;;;;8 CV;;Euro 1 et avant;D;https://image-annonce.lacentrale.fr/731x553/E112290137_360EXTERIEUR_0.jpg?version=1683895753;9
14 540 €;DACIA SANDERO III;Essence;Manuelle;1 568 km;2022;24 ‌;1;67;France;19/01/2023;Non requis;Oui;;blanc;;5;5;4,09 m;Grand coffre;4 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/E112290093_STANDARD_0.jpg?version=1683886058;9
24 700 €;PEUGEOT 308 II phase 2;Diesel;Automatique;100 320 km;2020;11 ‌;1.5;130;France;14/01/2021;Non requis;Oui;;blanc;;5;5;4,25 m;Grand coffre;6 CV;EURO6;2;A;https://image-annonce.lacentrale.fr/480x369/E112290017_STANDARD_0.jpg?version=1683886259;9
96 030 €;PORSCHE TAYCAN;Électrique;Automatique;46 205 km;2022;95 ‌;476;476;France;01/01/2023;Non requis;Non;2;gris foncé metal;cuir noir;4;5;4,96 m;Petit coffre;9 CV;EURO6;0;A;https://image-annonce.lacentrale.fr/480x369/W102663568_STANDARD_0.jpg?version=1683905059;9
26 250 €;TOYOTA PROACE II phase 2;Diesel;Manuelle;106 375 km;2021;21 ‌;1.5;102;France;10/11/2021;Non requis;Oui;;gris anthracite verni;tissu gris;5;7;4,96 m;;5 CV;EURO6;2;D;https://image-annonce.lacentrale.fr/480x369/W102663559_STANDARD_0.jpg?version=1683906524;9
13 760 €;AUDI A3 III;Diesel;Manuelle;158 966 km;2014;92 ‌;2;150;France;29/12/2014;Requis;Non;3;blanc;noir;3;5;4,24 m;Moyen Coffre;7 CV;EURO5;2;B;https://image-annonce.lacentrale.fr/480x369/E112290948_STANDARD_0.jpg?version=1683901941;9
31 470 €;LAND ROVER DEFENDER II;Diesel;Manuelle;184 201 km;2005;24 ‌;2.5;122;France;27/08/2005;Requis;Non;2;vert verni;tissu gris;3;6;3,88 m;;10 CV;EURO3;4;G;https://image-annonce.lacentrale.fr/480x369/W102663572_STANDARD_0.jpg?version=1683905179;9
17 490 €;RENAULT KADJAR;Diesel;Manuelle;87 414 km;2017;76 ‌;1.5;110;France;04/02/2017;Requis;Non;2;Rouge;Noir;5;5;4,45 m;Moyen Coffre;5 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/E112290469_STANDARD_0.jpg?version=1683897175;9
10 680 €;PEUGEOT 208 phase 2;Essence;Manuelle;67 831 km;2017;91 ‌;1.2;82;France;31/10/2017;Requis;Non;2;bleu foncé;noir;5;5;3,97 m;Grand coffre;4 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/E112287148_STANDARD_0.jpg?version=1683884273;9
14 040 €;MINI MINI II CLUBMAN phase 2;Diesel;Automatique;149 860 km;2013;24 ‌;2;112;France;03/12/2013;Requis;Non;2;gris clair verni;tissu noir;5;5;3,96 m;Moyen Coffre;6 CV;EURO5;2;C;https://image-annonce.lacentrale.fr/480x369/W102663573_STANDARD_0.jpg?version=1683905987;9
22 660 €;OPEL GRANDLAND X;Essence;Automatique;62 040 km;2020;27 ‌;1.2;2020;France;27/10/2020;Non requis;Non;2;gris anthracite metal;cuir/tissu gris/bleu;5;5;4,48 m;Moyen Coffre;7 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/W102663542_STANDARD_0.jpg?version=1683905059;9
30 010 €;DACIA DUSTER 2;Essence;Manuelle;12 km;2023;38 ‌;1.3;150;Importé;02/02/2023;Non requis;Non;;gris;;5;;;;8 CV;;Euro 1 et avant;D;https://image-annonce.lacentrale.fr/731x553/E112290083_360EXTERIEUR_0.jpg?version=1683886281;9
59 150 €;AUDI A4 V AVANT phase 3;Diesel;Automatique;21 615 km;2023;31 ‌;2;204;France;03/10/2023;Non requis;Oui;;gris;;5;5;4,74 m;Moyen Coffre;11 CV;EURO6;2;D;https://image-annonce.lacentrale.fr/480x369/E112290648_STANDARD_0.jpg?version=1683901470;9
14 040 €;MINI MINI II CLUBMAN phase 2;Diesel;Automatique;149 860 km;2013;24 ‌;2;112;France;03/12/2013;Requis;Non;2;gris clair verni;tissu noir;5;5;3,96 m;Moyen Coffre;6 CV;EURO5;2;C;https://image-annonce.lacentrale.fr/480x369/W102663573_STANDARD_0.jpg?version=1683905987;10
41 460 €;PEUGEOT 3008 II phase 2;Diesel;Automatique;5 987 km;2023;85 ‌;1.5;130;France;13/10/2023;Non requis;Non;;Noir;Noir;5;5;4,45 m;Moyen Coffre;7 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112285021_STANDARD_0.jpg?version=1683876754;10
44 820 €;JAGUAR E-PACE;Essence;Automatique;28 320 km;2020;95 ‌;2;200;France;25/08/2020;Non requis;Oui;;noir metal;cuir noir;5;5;4,39 m;Moyen Coffre;13 CV;EURO6;1;E;https://image-annonce.lacentrale.fr/480x369/W102663153_STANDARD_0.jpg?version=1683907483;10
21 610 €;SUBARU XV II;Essence;Automatique;56 882 km;2020;92 ‌;1.6;114;France;02/10/2020;Non requis;Oui;;Noir;;5;5;4,47 m;Moyen Coffre;7 CV;EURO6;1;D;https://image-annonce.lacentrale.fr/480x369/E112291430_STANDARD_0.jpg?version=1683918472;10
43 350 €;AUDI TT III phase 2;Essence;Automatique;27 972 km;2020;11 ‌;2;197;France;23/09/2020;Non requis;Oui;;Blanc;Noir;3;4;4,18 m;Moyen Coffre;11 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112285089_STANDARD_0.jpg?version=1683889052;10
37 930 €;RENAULT GRAND SCENIC IV;Essence;Automatique;6 009 km;2023;92 ‌;1.3;160;France;09/11/2023;Non requis;Oui;;Noir;;5;7;4,64 m;Moyen Coffre;8 CV;EURO6;1;D;https://image-annonce.lacentrale.fr/480x369/E112291435_STANDARD_0.jpg?version=1683918458;10
21 260 €;RENAULT CLIO V;Bicarburation essence / gpl;Manuelle;23 294 km;2022;92 ‌;1;100;France;21/10/2022;Non requis;Oui;;Rouge;;5;5;4,05 m;Grand coffre;5 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/E112291437_STANDARD_0.jpg?version=1683918471;10
32 740 €;RENAULT ARKANA;Essence;Automatique;26 909 km;2022;92 ‌;1.3;140;France;20/03/2022;Non requis;Oui;;Gris;;5;5;4,57 m;Moyen Coffre;7 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112291442_STANDARD_0.jpg?version=1683918639;10
40 000 €;RENAULT ARKANA;Hybrides;Automatique;6 960 km;2023;92 ‌;1.6;145;France;05/09/2023;Non requis;Oui;;Gris;;5;5;4,57 m;Moyen Coffre;5 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/E112291441_STANDARD_0.jpg?version=1683918455;10
20 630 €;RENAULT ZOE phase 2;Électrique;Automatique;14 446 km;2021;92 ‌;52;108;France;06/01/2022;Non requis;Oui;;Bleu;;5;5;4,09 m;Grand coffre;1 CV;EURO6;0;A;https://image-annonce.lacentrale.fr/480x369/E112291436_STANDARD_0.jpg?version=1683918457;10
31 470 €;LAND ROVER DEFENDER II;Diesel;Manuelle;184 201 km;2005;24 ‌;2.5;122;France;27/08/2005;Requis;Non;2;vert verni;tissu gris;3;6;3,88 m;;10 CV;EURO3;4;G;https://image-annonce.lacentrale.fr/480x369/W102663572_STANDARD_0.jpg?version=1683905179;10
20 020 €;PEUGEOT PARTNER III FOURGON;Diesel;Manuelle;99 817 km;2020;17 ‌;1.5;130;France;10/10/2020;Non requis;Oui;;Blanc Banquise;A DEFINIR;5;3;4,40 m;;5 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/E112291353_STANDARD_0.jpg?version=1683917584;10
32 070 €;PEUGEOT E-2008 II;Électrique;Automatique;13 044 km;2021;17 ‌;50;136;France;01/09/2020;Non requis;Oui;;ROUGE ELIXIR;A DEFINIR;5;5;4,30 m;Moyen Coffre;4 CV;EURO6;0;A;https://image-annonce.lacentrale.fr/480x369/E112291348_STANDARD_0.jpg?version=1683917586;10
36 880 €;BMW X5 F15;Diesel;Automatique;176 907 km;2016;95 ‌;2;231;France;03/04/2016;Requis;Non;5;gris anthracite metal;cuir blanc;5;5;4,89 m;Moyen Coffre;13 CV;EURO6;2;D;https://image-annonce.lacentrale.fr/480x369/W102663620_STANDARD_0.jpg?version=1683907827;10
43 270 €;VOLKSWAGEN T-ROC CABRIOLET phase 2;Essence;Automatique;17 867 km;2023;11 ‌;1.5;150;France;10/06/2023;Non requis;Oui;;Pure White;Titanium Black-Flint Gray/Titanium Black/Black;5;4;4,27 m;Moyen Coffre;8 CV;EURO6;1;D;https://image-annonce.lacentrale.fr/480x369/E112285094_STANDARD_0.jpg?version=1683883163;10
29 360 €;KIA SPORTAGE IV phase 2;Diesel;Manuelle;41 321 km;2022;85 ‌;1.6;115;France;10/10/2022;Non requis;Non;;Deluxe White;Noir;5;5;4,49 m;Moyen Coffre;6 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112285012_STANDARD_0.jpg?version=1683882699;10
41 460 €;PEUGEOT 3008 II phase 2;Diesel;Automatique;5 987 km;2023;85 ‌;1.5;130;France;13/10/2023;Non requis;Non;;Noir;Noir;5;5;4,45 m;Moyen Coffre;7 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112285021_STANDARD_0.jpg?version=1683876754;11
43 270 €;VOLKSWAGEN T-ROC CABRIOLET phase 2;Essence;Automatique;17 867 km;2023;11 ‌;1.5;150;France;10/06/2023;Non requis;Oui;;Pure White;Titanium Black-Flint Gray/Titanium Black/Black;5;4;4,27 m;Moyen Coffre;8 CV;EURO6;1;D;https://image-annonce.lacentrale.fr/480x369/E112285094_STANDARD_0.jpg?version=1683883163;11
14 240 €;RENAULT TWINGO III;Essence;Automatique;29 590 km;2016;78 ‌;0.9;90;France;24/04/2016;Requis;Non;;GRIS LUNAIRE;;5;4;3,60 m;Moyen Coffre;5 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/E112285597_STANDARD_0.jpg?version=1683895342;11
37 270 €;KIA NIRO phase 2;Hybrides;Automatique;21 685 km;2023;93 ‌;1.6;141;France;09/12/2023;Non requis;Non;;Bleu Horizon métallisé;;5;5;4,36 m;Petit coffre;5 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/480x369/E112285668_STANDARD_0.jpg?version=1683896956;11
34 130 €;DS 3 CROSSBACK;Essence;Automatique;30 052 km;2021;91 ‌;1.2;155;France;19/07/2021;Non requis;Non;;gris platinium;;5;5;4,12 m;Petit coffre;8 CV;EURO6;1;D;https://image-annonce.lacentrale.fr/480x369/E112285651_STANDARD_0.jpg?version=1683887876;11
14 890 €;RENAULT TWINGO III;Essence;Automatique;30 935 km;2016;78 ‌;0.9;90;France;02/10/2016;Requis;Non;;GRIS LUNAIRE;;5;4;3,60 m;Moyen Coffre;5 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/E112285602_STANDARD_0.jpg?version=1683883819;11
35 720 €;VOLVO XC40;Essence;Manuelle;28 771 km;2022;06 ‌;1.5;163;France;07/11/2022;Non requis;Oui;;Gris Tonnerre;;5;5;4,42 m;Moyen Coffre;9 CV;EURO6;1;D;https://image-annonce.lacentrale.fr/480x369/E112286691_STANDARD_0.jpg?version=1683886258;11
16 630 €;CITROEN C3 III phase 2;Diesel;Manuelle;58 958 km;2021;85 ‌;1.5;102;France;18/04/2021;Non requis;Oui;;Blanc;Noir;5;5;4 m;Grand coffre;5 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/E112285010_STANDARD_0.jpg?version=1683888322;11
69 280 €;VOLKSWAGEN MULTIVAN 7;Hybrides;Automatique;22 880 km;2023;26 ‌;1.4;218;Importé;21/06/2023;Non requis;Non;;gris;;;;;;8 CV;;;;https://image-annonce.lacentrale.fr/480x369/E112285681_STANDARD_0.jpg?version=1683888086;11
11 860 €;PEUGEOT 208 phase 2;Diesel;Manuelle;84 806 km;2016;93 ‌;1.6;99;France;09/03/2016;Requis;Non;;Gris Aluminium;;5;5;3,97 m;Grand coffre;5 CV;EURO6;2;A;https://image-annonce.lacentrale.fr/480x369/E112285658_STANDARD_0.jpg?version=1683877182;11
36 940 €;LEXUS LS IV;Hybrides;Automatique;156 676 km;2014;06 ‌;5;600;France;26/04/2014;Requis;Non;5;gris;;4;5;5,21 m;Moyen Coffre;28 CV;EURO5;1;E;https://image-annonce.lacentrale.fr/480x369/E112285494_STANDARD_0.jpg?version=1683880067;11
22 590 €;CITROEN C3 III phase 2;Essence;Manuelle;32 543 km;2022;91 ‌;1.2;110;France;13/09/2022;Non requis;Oui;;Gris Platinium (M);;5;5;4 m;Grand coffre;6 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112285648_STANDARD_0.jpg?version=1683895980;11
29 360 €;KIA SPORTAGE IV phase 2;Diesel;Manuelle;41 321 km;2022;85 ‌;1.6;115;France;10/10/2022;Non requis;Non;;Deluxe White;Noir;5;5;4,49 m;Moyen Coffre;6 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112285012_STANDARD_0.jpg?version=1683882699;11
63 490 €;MERCEDES GLC 2;;Automatique;31 800 km;2022;87 ‌;2;300;France;17/09/2022;Non requis;Non;;Noir obsidienne métallisé;;5;5;4,72 m;Moyen Coffre;11 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/480x369/E112285698_STANDARD_0.jpg?version=1683895106;11
80 580 €;BMW X5 G05;Hybrides;Automatique;80 640 km;2021;31 ‌;3;394;France;03/02/2021;Non requis;Non;;Alpinweiss;;5;5;4,92 m;Moyen Coffre;15 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/480x369/E112286640_STANDARD_0.jpg?version=1683885386;11
46 780 €;VOLKSWAGEN T-ROC CABRIOLET phase 2;Essence;Automatique;7 020 km;2023;64 ‌;1.5;150;France;07/01/2024;Non requis;Oui;;Bleu;Titanschwarz-Flintgrau/Titanschwarz/ Schwarz;5;4;4,27 m;Moyen Coffre;8 CV;EURO6;1;D;https://image-annonce.lacentrale.fr/480x369/E112285184_STANDARD_0.jpg?version=1683882868;11
