price,model,energy,gear_box,kilometers,year,zip_code,cylinder,horsepower,brand
46180.0,VOLVO V60 II,2,0,96248.0,2021,37,2.0,400.0,VOLVO
30730.0,RENAULT CAPTUR II,2,0,20813.0,2022,78,1.6,145.0,RENAULT
13620.0,FORD FIESTA VI,0,1,52500.0,2019,47,1.1,85.0,FORD
14600.0,RENAULT CLIO V,1,1,114817.0,2020,56,1.5,85.0,RENAULT
38130.0,AUDI S3 III SPORTBACK,0,0,62374.0,2017,51,2.0,300.0,AUDI
13110.0,PEUGEOT 208,0,1,89879.0,2016,76,1.2,82.0,PEUGEOT
17000.0,RENAULT CAPTUR phase 2,0,1,51454.0,2020,76,0.9,90.0,RENAULT
22130.0,FIAT 500 X phase 2,0,0,83012.0,2020,81,1.3,150.0,FIAT
27190.0,SEAT ATECA,0,0,61349.0,2019,91,1.5,150.0,SEAT
21680.0,RENAULT SCENIC IV,1,1,87343.0,2020,76,1.7,120.0,RENAULT
14460.0,RENAULT TWINGO III phase 2,0,1,26400.0,2021,76,0.9,93.0,RENAULT
29360.0,RENAULT TRAFIC III COMBI,1,1,81482.0,2017,76,1.6,125.0,RENAULT
28180.0,MINI III 5P,0,1,20125.0,2021,47,1.5,102.0,MINI
19660.0,CITROEN C4 CACTUS phase 2,0,1,41751.0,2019,76,1.2,110.0,CITROEN
15570.0,CITROEN C3 III,1,1,38881.0,2020,33,1.5,102.0,CITROEN
30870.0,MERCEDES GLA,0,0,149752.0,2016,66,2.0,250.0,MERCEDES
20470.0,VOLKSWAGEN POLO V GTI phase 2,0,1,91260.0,2017,68,1.8,192.0,VOLKSWAGEN
32790.0,PEUGEOT 5008 II,0,1,48519.0,2019,69,1.2,130.0,PEUGEOT
26760.0,PEUGEOT 2008 II,0,1,6529.0,2023,13,1.2,100.0,PEUGEOT
17690.0,PEUGEOT PARTNER II FOURGON phase 2,3,0,13751.0,2019,33,22.5,67.0,PEUGEOT
53880.0,LAND ROVER RANGE ROVER VELAR,1,0,111650.0,2018,6,3.0,300.0,LAND
10900.0,PEUGEOT 208 phase 2,1,1,127831.0,2020,72,1.5,99.0,PEUGEOT
19690.0,MINI III 5P,1,1,89353.0,2019,57,1.5,116.0,MINI
15710.0,BMW SERIE 3 E90,0,0,191030.0,2009,77,2.5,325.0,BMW
13550.0,HYUNDAI I20 II,1,1,78660.0,2019,94,1.1,75.0,HYUNDAI
23160.0,BMW SERIE 3 E92 COUPE,0,0,74037.0,2010,77,2.5,325.0,BMW
25600.0,AUDI Q2,0,1,37674.0,2020,92,1.0,116.0,AUDI
16830.0,PEUGEOT 308 II,0,1,78540.0,2018,67,1.2,130.0,PEUGEOT
14870.0,FIAT 500 X,1,1,158692.0,2017,69,1.6,120.0,FIAT
18600.0,PEUGEOT 308 II SW phase 2,0,0,67348.0,2018,13,1.2,130.0,PEUGEOT
30790.0,JEEP COMPASS II phase 2,0,0,23213.0,2022,31,1.3,150.0,JEEP
13480.0,PEUGEOT 208 II AFFAIRE,1,1,59154.0,2022,33,1.5,100.0,PEUGEOT
15280.0,CITROEN C3 III,0,1,87558.0,2020,69,1.2,82.0,CITROEN
17800.0,PEUGEOT BOXER II,1,1,122375.0,2017,72,2.0,110.0,PEUGEOT
13470.0,PEUGEOT 308 II SW phase 2,1,1,114927.0,2019,72,1.5,130.0,PEUGEOT
26660.0,PEUGEOT EXPERT III FOURGON,1,1,74201.0,2021,72,2.0,122.0,PEUGEOT
27760.0,CITROEN C5 AIRCROSS,1,0,93422.0,2020,31,1.5,131.0,CITROEN
24790.0,PEUGEOT 208 II,0,1,16008.0,2023,33,1.2,100.0,PEUGEOT
15820.0,PEUGEOT 2008 phase 2,1,1,108913.0,2020,33,1.5,100.0,PEUGEOT
44150.0,BMW X3 G01,0,0,62217.0,2019,29,2.0,184.0,BMW
36880.0,BMW X5 F15,1,0,204180.0,2015,37,2.0,218.0,BMW
70380.0,JAGUAR E-PACE phase 2,4,0,18810.0,2023,37,2.0,200.0,JAGUAR
30920.0,VOLKSWAGEN T-ROC,1,1,44630.0,2020,57,1.6,115.0,VOLKSWAGEN
27980.0,VOLKSWAGEN T-ROC,0,1,57502.0,2019,57,1.5,150.0,VOLKSWAGEN
17100.0,DS DS 4 phase 2,1,0,78172.0,2019,33,1.6,120.0,DS
21810.0,CITROEN C3 AIRCROSS,0,1,42022.0,2021,92,1.2,110.0,CITROEN
13660.0,RENAULT CLIO IV phase 2,1,0,98641.0,2019,72,1.5,90.0,RENAULT
35000.0,PEUGEOT E-208 II,3,0,3592.0,2023,33,50.0,136.0,PEUGEOT
16270.0,RENAULT CLIO V,1,1,60362.0,2021,72,1.5,85.0,RENAULT
15730.0,CITROEN C4 SPACETOURER,0,1,109895.0,2018,59,1.2,131.0,CITROEN
15680.0,RENAULT MEGANE IV ESTATE,1,1,68550.0,2018,38,1.5,110.0,RENAULT
25610.0,CITROEN BERLINGO III MULTISPACE,0,1,89900.0,2020,37,1.2,110.0,CITROEN
14430.0,PEUGEOT 208 phase 2,0,1,79533.0,2019,77,1.2,110.0,PEUGEOT
18960.0,FORD KUGA II phase 2,1,1,90364.0,2019,38,2.0,150.0,FORD
23430.0,BMW SERIE 2 F45 ACTIVE TOURER SOCIETE,1,0,90768.0,2017,38,1.5,216.0,BMW
15800.0,CITROEN C4 CACTUS BUSINESS phase 2,1,1,54953.0,2021,72,1.5,102.0,CITROEN
14730.0,PEUGEOT 208 phase 2,0,1,47735.0,2020,72,1.2,82.0,PEUGEOT
19120.0,FORD FOCUS IV,1,1,67143.0,2021,56,1.5,120.0,FORD
43050.0,CITROEN C5 AIRCROSS phase 2,0,0,12798.0,2023,34,1.2,131.0,CITROEN
36460.0,ABARTH 124 II SPIDER,0,0,60990.0,2019,87,1.4,170.0,ABARTH
13630.0,CITROEN C4 PICASSO II phase 2,1,0,124440.0,2018,72,1.6,120.0,CITROEN
24360.0,FORD MONDEO IV SW,1,0,98498.0,2020,72,2.0,150.0,FORD
9210.0,RENAULT CLIO IV,1,1,102951.0,2017,17,1.5,75.0,RENAULT
51790.0,MERCEDES GLA II,1,0,8874.0,2023,38,2.0,200.0,MERCEDES
24360.0,FIAT 500 X phase 2,0,0,22299.0,2020,92,1.3,150.0,FIAT
18710.0,PEUGEOT 2008 phase 2,1,0,57819.0,2020,40,1.5,120.0,PEUGEOT
27340.0,DS DS 7 CROSSBACK,1,0,162906.0,2019,68,2.0,180.0,DS
,FERRARI SF90 STRADALE,2,0,3190.0,2022,66,4.0,,FERRARI
25720.0,CITROEN JUMPY II MINIBUS,1,1,117000.0,2016,68,2.0,163.0,CITROEN
15840.0,RENAULT CAPTUR,0,1,77215.0,2018,54,1.2,120.0,RENAULT
,LAMBORGHINI HURACAN,0,0,360.0,2023,98,5.2,640.0,LAMBORGHINI
15100.0,FIAT 500 C II phase 2,0,1,63959.0,2019,33,1.2,69.0,FIAT
41280.0,MERCEDES CLASSE A IV,1,0,102660.0,2020,21,2.0,220.0,MERCEDES
26300.0,BMW SERIE 1 F20 5 PORTES phase 2,1,0,88480.0,2019,67,2.0,150.0,BMW
24340.0,NISSAN LEAF II,3,0,51852.0,2021,33,40.0,150.0,NISSAN
15190.0,RENAULT TWINGO III,0,0,32760.0,2018,76,0.9,90.0,RENAULT
,MERCEDES-AMG GT phase 2,0,0,4407.0,2022,66,4.0,730.0,MERCEDES-AMG
23520.0,SKODA SUPERB III,1,0,103790.0,2018,33,2.0,150.0,SKODA
25370.0,PEUGEOT 3008 II,1,0,132638.0,2018,26,2.0,180.0,PEUGEOT
52630.0,MERCEDES CLASSE C 4 SW,0,0,32760.0,2022,1,9.0,300.0,MERCEDES
30730.0,VOLKSWAGEN TIGUAN II,0,1,92797.0,2020,24,1.5,150.0,VOLKSWAGEN
19200.0,ABARTH 500 (2E GENERATION),0,1,79162.0,2017,47,1.4,595.0,ABARTH
18850.0,VOLKSWAGEN POLO VI,1,1,35509.0,2020,24,1.6,95.0,VOLKSWAGEN
33030.0,AUDI A1 II SPORTBACK,0,0,20880.0,2022,28,1.5,150.0,AUDI
37380.0,AUDI Q5 II,1,0,128289.0,2019,24,3.0,286.0,AUDI
21580.0,AUDI A1 SPORTBACK phase 2,0,0,19888.0,2018,24,1.0,95.0,AUDI
35530.0,VOLKSWAGEN T-ROC,0,0,39840.0,2022,83,1.5,150.0,VOLKSWAGEN
48500.0,PORSCHE MACAN,1,0,89157.0,2016,83,3.0,258.0,PORSCHE
28500.0,FORD PUMA II,0,1,73640.0,2021,34,1.0,125.0,FORD
29150.0,DS 3 CROSSBACK,0,0,42772.0,2020,33,1.2,130.0,DS
28140.0,MINI COUNTRYMAN II,1,0,46190.0,2020,34,1.5,116.0,MINI
66480.0,LAND ROVER RANGE ROVER VELAR,1,0,52725.0,2022,30,2.0,204.0,LAND
30150.0,MAZDA MX5 IV RF phase 2,0,1,24138.0,2022,26,1.5,132.0,MAZDA
74870.0,BMW X3 G01 phase 2,2,0,39550.0,2021,77,2.0,292.0,BMW
30780.0,BMW X1 F48,0,0,105930.0,2019,77,2.0,192.0,BMW
19980.0,PEUGEOT 5008 II,1,1,139954.0,2018,28,2.0,150.0,PEUGEOT
12920.0,PEUGEOT 208 phase 2,1,1,74144.0,2017,28,1.6,75.0,PEUGEOT
62080.0,FIAT ULYSSE III,3,0,3450.0,2023,63,75.0,136.0,FIAT
23320.0,PEUGEOT 208 II,0,1,58905.0,2020,68,1.2,100.0,PEUGEOT
8170.0,FIAT GRANDE PUNTO,1,1,160794.0,2007,44,1.3,75.0,FIAT
10510.0,FIAT PANDA III,0,1,105575.0,2020,44,1.2,69.0,FIAT
38040.0,FIAT 500 C III,3,0,11.0,2024,44,118.0,118.0,FIAT
26070.0,MAZDA MX5 IV ST,0,1,40372.0,2020,44,1.5,132.0,MAZDA
38100.0,FIAT 500 III,3,0,12.0,2024,44,118.0,118.0,FIAT
35830.0,ALFA ROMEO STELVIO,0,0,96222.0,2018,44,2.0,280.0,ALFA
38030.0,BMW X1 F48 phase 2,0,0,48505.0,2021,44,2.0,192.0,BMW
39940.0,FIAT 500 C III,3,0,11.0,2024,44,118.0,118.0,FIAT
23500.0,RENAULT KANGOO III VAN,1,1,10370.0,2022,76,1.5,95.0,RENAULT
36580.0,TOYOTA C-HR phase 2,2,0,15433.0,2022,6,2.0,153.0,TOYOTA
28980.0,BMW SERIE 1 F40,0,0,86826.0,2021,6,1.5,140.0,BMW
18700.0,VOLVO V40 II,1,1,84240.0,2017,72,2.0,120.0,VOLVO
37360.0,BMW SERIE 2 F45 ACTIVE TOURER phase 2,2,0,38739.0,2020,37,1.5,225.0,BMW
23250.0,MINI MINI III 3P,0,1,20795.0,2021,26,1.5,102.0,MINI
20250.0,BMW SERIE 1 F20 5 PORTES phase 2,1,1,65392.0,2020,26,1.5,114.0,BMW
32070.0,MERCEDES CLASSE A IV,1,0,96500.0,2021,72,1.5,180.0,MERCEDES
31880.0,MINI III 3P,3,0,21471.0,2021,67,32.6,184.0,MINI
31900.0,HYUNDAI TUCSON III phase 2,1,0,30871.0,2021,76,1.6,136.0,HYUNDAI
32650.0,KIA E-SOUL,3,0,8879.0,2021,76,204.0,204.0,KIA
28180.0,KIA E-NIRO phase 2,3,0,29616.0,2022,76,136.0,136.0,KIA
31700.0,KIA E-NIRO phase 2,3,0,52231.0,2022,76,204.0,204.0,KIA
33330.0,KIA E-SOUL,3,0,19080.0,2021,76,204.0,204.0,KIA
32220.0,KIA E-SOUL,3,0,46857.0,2022,76,204.0,204.0,KIA
26300.0,KIA E-NIRO phase 2,3,0,19318.0,2022,76,136.0,136.0,KIA
28800.0,KIA E-SOUL,3,0,27661.0,2021,76,204.0,204.0,KIA
45750.0,MERCEDES CLASSE A IV,1,0,26588.0,2023,36,2.0,180.0,MERCEDES
32770.0,MERCEDES CLASSE A IV,0,1,5810.0,2022,85,1.3,160.0,MERCEDES
32890.0,MERCEDES GLC,1,0,131549.0,2016,85,2.1,220.0,MERCEDES
33280.0,KIA NIRO phase 2,2,0,17400.0,2022,76,1.6,141.0,KIA
34840.0,MINI COUNTRYMAN II,0,1,71000.0,2021,57,1.5,136.0,MINI
25190.0,MINI MINI III 5P,1,0,59956.0,2020,57,1.5,116.0,MINI
31110.0,VOLKSWAGEN T-ROC,1,1,56999.0,2021,14,2.0,150.0,VOLKSWAGEN
35630.0,MINI III 3P phase 2,3,0,4660.0,2023,67,184.0,184.0,MINI
24280.0,NISSAN X-TRAIL III phase 2,1,1,61792.0,2019,14,1.6,130.0,NISSAN
37840.0,BMW SERIE 4 G22,1,0,79702.0,2020,12,2.0,420.0,BMW
31890.0,PEUGEOT 3008 II phase 2,0,1,66448.0,2022,61,1.2,130.0,PEUGEOT
22210.0,TOYOTA AURIS II TOURING SPORTS phase 2,2,0,97418.0,2018,51,1.8,136.0,TOYOTA
19950.0,VOLKSWAGEN TIGUAN phase 2,1,1,125722.0,2016,26,2.0,140.0,VOLKSWAGEN
18370.0,DACIA SPRING,3,0,20406.0,2022,60,45.0,45.0,DACIA
25060.0,HYUNDAI KONA,0,0,54660.0,2019,39,1.6,177.0,HYUNDAI
23780.0,RENAULT ESPACE V,1,0,114608.0,2018,39,1.6,160.0,RENAULT
26930.0,MAZDA 3 IV,0,1,57344.0,2021,59,2.0,180.0,MAZDA
21830.0,BMW X1 F48,1,1,82320.0,2017,59,2.0,150.0,BMW
149740.0,MERCEDES EQS,3,0,10620.0,2023,78,333.0,450.0,MERCEDES
43680.0,VOLVO V60 II,1,0,54204.0,2022,39,2.0,197.0,VOLVO
50720.0,VOLVO XC60 II,2,0,85872.0,2020,39,2.0,390.0,VOLVO
52260.0,BMW SERIE 2 F44 GRAN COUPE,0,0,53093.0,2021,69,2.0,306.0,BMW
29470.0,BMW SERIE 1 F40,1,0,51985.0,2021,26,1.5,116.0,BMW
38420.0,BMW SERIE 1 F40,0,0,28615.0,2021,77,1.5,136.0,BMW
32170.0,BMW X1 F48,1,0,81030.0,2019,77,2.0,150.0,BMW
49340.0,BMW X3 G01,1,0,56867.0,2019,69,3.0,265.0,BMW
46180.0,BMW X3 G01,1,0,82441.0,2020,69,2.0,190.0,BMW
65510.0,BMW X4 G02,1,0,80790.0,2020,34,3.0,265.0,BMW
18240.0,CITROEN C3 III phase 2,0,1,11.0,2024,84,1.2,83.0,CITROEN
14270.0,CITROEN C3 III,0,1,88720.0,2020,24,1.2,82.0,CITROEN
24520.0,MINI III 3P,0,1,48013.0,2020,57,1.5,136.0,MINI
40560.0,BMW X3 G01,1,0,121329.0,2019,57,2.0,190.0,BMW
36580.0,BMW X2 F39,0,0,121053.0,2019,57,2.0,192.0,BMW
43540.0,MINI COUNTRYMAN II,2,0,50784.0,2021,57,1.5,224.0,MINI
18380.0,RENAULT KADJAR,1,1,139546.0,2016,67,1.6,130.0,RENAULT
95820.0,MERCEDES GLC COUPE AMG,0,0,102211.0,2020,85,4.0,510.0,MERCEDES
34440.0,MERCEDES CLASSE A IV,1,0,17840.0,2023,85,2.0,180.0,MERCEDES
61120.0,MERCEDES CLASSE A IV phase 2,1,0,10625.0,2024,85,2.0,200.0,MERCEDES
19770.0,CITROEN C4 PICASSO II phase 2,0,1,108414.0,2018,33,1.2,131.0,CITROEN
52960.0,PORSCHE PANAMERA,0,0,178982.0,2010,57,4.0,400.0,PORSCHE
26230.0,MINI COUNTRYMAN II,0,0,48537.0,2019,14,1.5,136.0,MINI
15880.0,NISSAN JUKE phase 2,0,1,66585.0,2018,14,1.2,115.0,NISSAN
23540.0,SEAT ATECA,1,1,66501.0,2019,14,1.6,115.0,SEAT
29870.0,CITROEN C5 AIRCROSS,1,0,111875.0,2020,24,1.5,131.0,CITROEN
27140.0,MINI COUNTRYMAN II,0,0,69408.0,2019,41,1.5,102.0,MINI
53510.0,VOLKSWAGEN GOLF VIII,2,0,7971.0,2023,67,1.4,245.0,VOLKSWAGEN
86880.0,MERCEDES EQC,3,0,16169.0,2023,62,400.0,408.0,MERCEDES
34550.0,VOLKSWAGEN GOLF VIII,1,1,8422.0,2023,67,2.0,115.0,VOLKSWAGEN
20510.0,TOYOTA AYGO X,0,0,5630.0,2023,33,1.0,72.0,TOYOTA
13000.0,HYUNDAI I10 II phase 2,0,1,69354.0,2020,65,1.0,,HYUNDAI
50180.0,MINI COUNTRYMAN II phase 2,2,0,6420.0,2024,47,1.5,220.0,MINI
51830.0,MERCEDES CLASSE CLS III,1,0,113208.0,2020,49,2.0,300.0,MERCEDES
17220.0,PEUGEOT 308 II phase 2,1,0,120488.0,2019,61,1.6,120.0,PEUGEOT
19870.0,TOYOTA PRIUS III,2,0,102602.0,2013,85,1.8,136.0,TOYOTA
71380.0,AUDI S3 (4E GENERATION) BERLINE III,0,0,12.0,2023,64,2.0,310.0,AUDI
25300.0,BMW X1 F48,1,0,60353.0,2018,59,2.0,150.0,BMW
17620.0,MINI MINI III 3P,0,1,97085.0,2020,59,1.5,102.0,MINI
19590.0,MERCEDES CLASSE A III,0,1,138507.0,2015,59,1.6,200.0,MERCEDES
73680.0,HYUNDAI IONIQ V,3,0,10406.0,2023,39,325.0,325.0,HYUNDAI
32250.0,BMW SERIE 5 G30,2,0,82359.0,2019,59,2.0,530.0,BMW
86080.0,DS 7,2,0,3033.0,2024,84,1.6,360.0,DS
46720.0,BMW X5 F15,1,0,104398.0,2018,67,3.0,258.0,BMW
68990.0,BMW X4 G02,1,0,22618.0,2023,67,2.0,190.0,BMW
36140.0,BMW X1 F48 phase 2,1,1,38160.0,2020,67,2.0,150.0,BMW
33210.0,MINI COUNTRYMAN II,0,1,25747.0,2021,67,1.5,136.0,MINI
18120.0,AUDI A1 SPORTBACK phase 2,1,0,126112.0,2019,67,1.6,116.0,AUDI
26080.0,PEUGEOT 3008 II,1,1,85896.0,2020,3,1.5,130.0,PEUGEOT
29360.0,VOLKSWAGEN TOUAREG II phase 2,1,0,155827.0,2016,6,3.0,262.0,VOLKSWAGEN
37790.0,BMW SERIE 3 GT F34 phase 2,1,0,65337.0,2022,54,2.0,320.0,BMW
23390.0,PEUGEOT 208 II,0,1,10542.0,2023,68,1.2,75.0,PEUGEOT
11770.0,PEUGEOT PARTNER II FOURGON phase 2,1,1,138131.0,2017,68,1.6,90.0,PEUGEOT
13730.0,PEUGEOT 108,0,1,36632.0,2021,68,1.0,72.0,PEUGEOT
13820.0,CITROEN C4 CACTUS phase 2,0,1,113130.0,2019,68,1.2,110.0,CITROEN
95670.0,MERCEDES GLC 2,2,0,9900.0,2024,91,2.0,300.0,MERCEDES
25060.0,PEUGEOT 208 II,0,0,47371.0,2022,28,1.2,100.0,PEUGEOT
41710.0,DS 4 II,1,0,26750.0,2023,50,1.5,130.0,DS
32380.0,DS 3 CROSSBACK,1,0,68010.0,2021,50,1.5,130.0,DS
25060.0,VOLKSWAGEN T-CROSS,0,0,12271.0,2022,67,1.0,110.0,VOLKSWAGEN
28730.0,VOLKSWAGEN GOLF SPORTSVAN phase 2,0,0,52906.0,2020,67,1.5,150.0,VOLKSWAGEN
29100.0,VOLKSWAGEN T-ROC,0,0,42780.0,2020,67,1.5,150.0,VOLKSWAGEN
38110.0,VOLKSWAGEN TIGUAN II,0,0,42595.0,2020,67,1.5,150.0,VOLKSWAGEN
26230.0,VOLKSWAGEN T-ROC,0,1,48908.0,2021,67,1.0,115.0,VOLKSWAGEN
19200.0,VOLKSWAGEN POLO VI,1,1,69540.0,2020,67,1.6,95.0,VOLKSWAGEN
20820.0,CITROEN BERLINGO III MULTISPACE,1,1,103264.0,2021,33,1.5,102.0,CITROEN
19730.0,CITROEN C3 III phase 2,0,1,16375.0,2022,33,1.2,83.0,CITROEN
12900.0,CITROEN C3 III phase 2,1,1,102375.0,2021,33,1.5,102.0,CITROEN
27180.0,TOYOTA YARIS IV,2,0,24693.0,2022,51,1.5,116.0,TOYOTA
33330.0,TOYOTA C-HR phase 2,2,0,21801.0,2023,51,1.8,98.0,TOYOTA
44140.0,MERCEDES CLASSE A IV phase 2,1,0,24770.0,2023,45,2.0,180.0,MERCEDES
61040.0,VOLKSWAGEN ID.5,3,0,9941.0,2023,67,204.0,204.0,VOLKSWAGEN
39670.0,BMW X4 F26,0,0,92737.0,2017,41,3.0,306.0,BMW
19600.0,OPEL ASTRA V phase 2,1,1,14000.0,2021,43,1.5,122.0,OPEL
14380.0,VOLKSWAGEN TIGUAN phase 2,0,1,150354.0,2013,18,1.4,122.0,VOLKSWAGEN
29940.0,RENAULT MEGANE IV phase 2,2,0,20850.0,2022,18,1.6,160.0,RENAULT
24840.0,PEUGEOT 208 II,0,1,7992.0,2023,13,1.2,100.0,PEUGEOT
32430.0,MERCEDES CLASSE B III,1,0,83751.0,2021,41,2.0,200.0,MERCEDES
22010.0,BMW X1 F48,1,1,136139.0,2017,38,2.0,150.0,BMW
49700.0,BMW SERIE 5 G31 TOURING,1,0,167720.0,2019,14,3.0,400.0,BMW
16360.0,FIAT 500 II phase 2,0,1,80215.0,2020,44,1.2,69.0,FIAT
16970.0,FIAT 500 II phase 2,0,1,21825.0,2023,44,1.0,70.0,FIAT
18340.0,RENAULT MEGANE IV,1,1,42044.0,2019,68,1.5,110.0,RENAULT
40280.0,PEUGEOT 5008 II phase 2,0,0,70392.0,2022,68,1.2,130.0,PEUGEOT
18110.0,SUZUKI IGNIS III phase 2,0,1,16038.0,2022,1,1.2,83.0,SUZUKI
14810.0,RENAULT KANGOO II EXPRESS phase 2,1,1,83387.0,2020,34,1.5,90.0,RENAULT
14320.0,OPEL CORSA VI,0,1,49404.0,2021,68,1.2,75.0,OPEL
23780.0,HONDA CR-V IV phase 2,1,0,130900.0,2017,38,1.6,160.0,HONDA
23350.0,VOLKSWAGEN GOLF VII,0,0,78720.0,2017,38,1.4,125.0,VOLKSWAGEN
25050.0,VOLKSWAGEN GOLF VII phase 2,1,0,97010.0,2020,38,2.0,150.0,VOLKSWAGEN
23850.0,PEUGEOT 208 II,0,1,5790.0,2023,42,1.2,100.0,PEUGEOT
99180.0,ASTON MARTIN V8 VANTAGE,0,0,78108.0,2012,69,4.7,436.0,ASTON
20040.0,DACIA SANDERO 3 STEPWAY,0,1,27355.0,2023,31,1.0,92.0,DACIA
24690.0,CITROEN SPACETOURER,1,0,98974.0,2021,59,1.5,120.0,CITROEN
16920.0,SMART FORTWO II CABRIO phase 2,0,0,78650.0,2015,38,1.0,102.0,SMART
40240.0,AUDI Q5 II,1,0,172020.0,2019,38,2.0,190.0,AUDI
14980.0,KIA SOUL II,1,1,146250.0,2016,38,1.6,136.0,KIA
24780.0,MINI MINI III 5P,0,1,76880.0,2015,38,2.0,192.0,MINI
22380.0,AUDI A3 III SPORTBACK phase 2,0,0,104160.0,2019,38,1.0,115.0,AUDI
18710.0,RENAULT MEGANE IV,1,0,82128.0,2018,68,1.5,110.0,RENAULT
14830.0,SEAT IBIZA V,1,1,115500.0,2021,38,1.6,95.0,SEAT
12960.0,PEUGEOT 208,1,1,108560.0,2015,38,1.6,92.0,PEUGEOT
19960.0,AUDI Q3 phase 2,1,1,152070.0,2016,38,2.0,150.0,AUDI
56680.0,PEUGEOT 408,2,0,11.0,2024,14,1.6,225.0,PEUGEOT
35250.0,BMW X1 F48 phase 2,0,1,104607.0,2021,13,1.5,136.0,BMW
36920.0,MINI COUNTRYMAN II,2,0,43867.0,2020,13,1.5,224.0,MINI
18020.0,CITROEN C4 CACTUS phase 2,1,1,111956.0,2020,40,1.5,102.0,CITROEN
38920.0,HYUNDAI TUCSON IV,1,0,22598.0,2023,38,1.6,136.0,HYUNDAI
26210.0,CITROEN SPACETOURER,1,1,109267.0,2019,13,1.6,115.0,CITROEN
47650.0,PEUGEOT 5008 II phase 2,1,1,2.0,2024,13,1.5,130.0,PEUGEOT
43340.0,PEUGEOT 2008 II,1,0,2400.0,2024,13,1.5,130.0,PEUGEOT
20540.0,PEUGEOT 3008 II,0,1,99275.0,2018,31,1.2,130.0,PEUGEOT
19780.0,PEUGEOT 208 II,1,1,39508.0,2021,23,1.5,100.0,PEUGEOT
41710.0,MERCEDES CLASSE A IV BERLINE,1,0,24610.0,2022,69,2.0,200.0,MERCEDES
49130.0,SEAT ATECA,0,0,45399.0,2021,77,1.5,150.0,SEAT
31250.0,MITSUBISHI OUTLANDER III phase 2,2,0,34021.0,2020,94,2.4,224.0,MITSUBISHI
16710.0,VOLKSWAGEN GOLF VII,0,1,70523.0,2014,84,1.4,140.0,VOLKSWAGEN
28500.0,CITROEN C5 AIRCROSS,1,0,97044.0,2020,76,1.5,131.0,CITROEN
41460.0,MERCEDES CLASSE A IV BERLINE,2,0,36600.0,2021,84,1.3,250.0,MERCEDES
23660.0,OPEL GRANDLAND X,1,0,120003.0,2019,72,2.0,177.0,OPEL
12730.0,RENAULT TWINGO III phase 2,0,1,21783.0,2020,13,1.0,75.0,RENAULT
19840.0,VOLKSWAGEN CADDY IV FOURGON,1,1,41895.0,2018,67,2.0,102.0,VOLKSWAGEN
33770.0,MERCEDES GLE,1,0,136250.0,2016,37,2.1,250.0,MERCEDES
28760.0,OPEL MOKKA II,0,1,30469.0,2022,72,1.2,130.0,OPEL
19060.0,SEAT IBIZA V phase 2,0,1,51856.0,2022,69,1.0,110.0,SEAT
12580.0,DACIA SANDERO II STEPWAY phase 2,0,1,80668.0,2019,94,0.9,90.0,DACIA
38860.0,MERCEDES CLASSE A IV,1,0,37800.0,2021,84,2.0,200.0,MERCEDES
26710.0,CITROEN C3 AIRCROSS,0,0,16553.0,2022,95,1.2,131.0,CITROEN
47140.0,MERCEDES CLASSE GL phase 2,1,0,151227.0,2014,72,3.0,350.0,MERCEDES
72480.0,FORD MUSTANG COUPE,0,0,61000.0,1966,76,4.7,200.0,FORD
44260.0,PEUGEOT 3008 II phase 2,1,0,4348.0,2024,42,1.5,130.0,PEUGEOT
18540.0,CITROEN C3 III phase 2,0,1,35171.0,2022,73,1.2,110.0,CITROEN
10100.0,FORD B-MAX,1,1,202226.0,2016,76,1.6,95.0,FORD
21040.0,SEAT ARONA phase 2,0,1,45045.0,2022,69,1.0,95.0,SEAT
20520.0,PEUGEOT 208 II,0,1,53418.0,2020,69,1.2,100.0,PEUGEOT
34180.0,AUDI Q2,0,0,101475.0,2018,84,1.4,150.0,AUDI
43660.0,PEUGEOT 308 III,2,0,7056.0,2023,76,1.6,225.0,PEUGEOT
14740.0,RENAULT CAPTUR phase 2,1,1,120819.0,2019,13,1.5,90.0,RENAULT
37770.0,PEUGEOT 208 II,0,0,3630.0,2024,13,1.2,130.0,PEUGEOT
33460.0,CITROEN JUMPER II phase 2,1,1,96720.0,2021,29,2.2,140.0,CITROEN
14730.0,PEUGEOT 208 phase 2,0,0,96335.0,2019,31,1.2,110.0,PEUGEOT
21220.0,PEUGEOT 308 II phase 2,1,1,62518.0,2020,44,1.5,100.0,PEUGEOT
31790.0,DS 3 CROSSBACK,3,0,37223.0,2021,35,50.0,136.0,DS
12280.0,FORD MONDEO III phase 2,0,1,125460.0,2012,67,1.6,160.0,FORD
37480.0,KIA E-NIRO phase 2,3,0,27825.0,2022,76,204.0,204.0,KIA
52240.0,MERCEDES CLASSE E IV BREAK AMG,0,0,126671.0,2013,72,5.5,525.0,MERCEDES
20030.0,PEUGEOT 308 II SW,0,0,108315.0,2018,69,1.2,130.0,PEUGEOT
29620.0,PEUGEOT 508 II,0,0,114110.0,2020,92,1.6,180.0,PEUGEOT
23920.0,CITROEN C5 AIRCROSS,0,1,79800.0,2020,59,1.2,131.0,CITROEN
33860.0,AUDI A1 II SPORTBACK,0,0,36300.0,2021,84,1.0,116.0,AUDI
27250.0,MINI MINI III 5P,0,0,43738.0,2020,42,1.5,102.0,MINI
21180.0,OPEL CROSSLAND X,1,0,41919.0,2022,64,1.5,120.0,OPEL
