model,annee,mise_en_circulation,kilometrage,energie,boite,nb_portes,nb_places,premiere_main,puissance,departement,vendeur,model_ecoded,boite_ecoded,energie_ecoded,vendeur_ecoded,premiere_main_ecoded
453.0,2013,2014,124412,2.0,2.0,2,4,0.0,161.0,11,0.0,453.0,2.0,2.0,0.0,0.0
168.0,2021,2021,32768,2.0,2.0,5,5,0.0,120.0,30,0.0,168.0,2.0,2.0,0.0,0.0
184.0,2021,2021,15367,2.0,2.0,5,5,1.0,95.0,29,0.0,184.0,2.0,2.0,0.0,1.0
126.0,2020,2020,73568,0.0,2.0,5,5,0.0,102.0,30,0.0,126.0,2.0,0.0,0.0,0.0
164.0,2009,2009,60416,2.0,1.0,2,2,0.0,510.0,31,0.0,164.0,1.0,2.0,0.0,0.0
185.0,2019,2019,101060,2.0,2.0,5,5,1.0,125.0,35,0.0,185.0,2.0,2.0,0.0,1.0
100.0,2019,2019,45672,2.0,1.0,5,5,1.0,140.0,81,0.0,100.0,1.0,2.0,0.0,1.0
126.0,2021,2021,21137,2.0,2.0,5,5,1.0,110.0,13,0.0,126.0,2.0,2.0,0.0,1.0
461.0,2018,2018,53447,2.0,1.0,5,5,0.0,245.0,39,0.0,461.0,1.0,2.0,0.0,0.0
456.0,2016,2016,87010,0.0,1.0,5,5,0.0,184.0,66,0.0,456.0,1.0,0.0,0.0,0.0
354.0,2019,2019,47571,0.0,1.0,5,5,0.0,120.0,47,0.0,354.0,1.0,0.0,0.0,0.0
126.0,2020,2021,42938,2.0,2.0,5,5,0.0,82.0,47,0.0,126.0,2.0,2.0,0.0,0.0
354.0,2017,2017,120901,0.0,1.0,5,5,0.0,120.0,11,0.0,354.0,1.0,0.0,0.0,0.0
464.0,2010,2010,20558,2.0,2.0,5,5,1.0,122.0,51,0.0,464.0,2.0,2.0,0.0,1.0
343.0,2022,2022,111,2.0,2.0,5,5,0.0,130.0,24,0.0,343.0,2.0,2.0,0.0,0.0
328.0,2022,2022,103,0.0,2.0,5,5,1.0,110.0,42,0.0,328.0,2.0,0.0,0.0,1.0
184.0,2017,2017,64297,2.0,2.0,5,5,1.0,82.0,94,0.0,184.0,2.0,2.0,0.0,1.0
3.0,2022,2022,7257,0.0,1.0,4,3,1.0,186.66666666666663,34,0.0,3.0,1.0,0.0,0.0,1.0
346.0,2021,2021,25324,0.0,2.0,5,5,1.0,100.0,17,0.0,346.0,2.0,0.0,0.0,1.0
104.0,2019,2019,101513,0.0,1.0,5,5,1.0,190.0,17,0.0,104.0,1.0,0.0,0.0,1.0
69.0,2020,2020,2482,0.0,1.0,5,5,1.0,116.0,57,0.0,69.0,1.0,0.0,0.0,1.0
1.0,2022,2022,1220,2.0,2.0,3,4,0.0,165.0,38,0.0,1.0,2.0,2.0,0.0,0.0
456.0,2022,2022,7739,2.0,1.0,5,5,1.0,150.0,69,0.0,456.0,1.0,2.0,0.0,1.0
436.0,2020,2020,9544,1.0,1.0,5,4,1.0,56.0,35,0.0,436.0,1.0,1.0,0.0,1.0
200.0,2020,2020,61457,2.0,2.0,5,5,0.0,173.0,94,0.0,200.0,2.0,2.0,0.0,0.0
22.0,2016,2016,179988,0.0,1.0,5,5,1.0,184.0,57,0.0,22.0,1.0,0.0,0.0,1.0
475.0,2018,2018,102190,0.0,1.0,5,5,1.0,150.0,62,0.0,475.0,1.0,0.0,0.0,1.0
5.0,2019,2019,34198,2.0,2.0,5,5,0.0,150.0,66,0.0,5.0,2.0,2.0,0.0,0.0
315.0,2019,2019,36160,2.0,2.0,5,5,0.0,71.0,69,0.0,315.0,2.0,2.0,0.0,0.0
416.0,2022,2022,1,0.0,2.0,4,2,1.0,120.0,42,0.0,416.0,2.0,0.0,0.0,1.0
58.0,2009,2009,134000,2.0,2.0,3,4,0.0,200.0,24,0.0,58.0,2.0,2.0,0.0,0.0
278.0,2019,2019,49472,0.0,1.0,4,5,1.0,195.0,35,0.0,278.0,1.0,0.0,0.0,1.0
101.0,2019,2019,74220,2.0,1.0,5,5,0.0,140.0,17,0.0,101.0,1.0,2.0,0.0,0.0
185.0,2014,2014,171960,0.0,2.0,5,5,0.0,95.0,14,0.0,185.0,2.0,0.0,0.0,0.0
314.0,2019,2019,48378,1.0,1.0,5,5,1.0,122.0,69,0.0,314.0,1.0,1.0,0.0,1.0
182.0,2020,2020,16632,2.0,2.0,5,5,0.0,100.0,84,0.0,182.0,2.0,2.0,0.0,0.0
237.0,2018,2018,79686,0.0,2.0,5,5,1.0,120.0,38,0.0,237.0,2.0,0.0,0.0,1.0
353.0,2017,2017,38115,2.0,2.0,5,5,1.0,272.0,61,0.0,353.0,2.0,2.0,0.0,1.0
74.0,2019,2019,94725,0.0,1.0,5,5,0.0,116.0,17,0.0,74.0,1.0,0.0,0.0,0.0
151.0,2020,2020,28386,2.0,2.0,4,5,1.0,73.0,31,0.0,151.0,2.0,2.0,0.0,1.0
448.0,2022,2022,4200,1.0,1.0,4,3,0.0,136.0,94,0.0,448.0,1.0,1.0,0.0,0.0
194.0,2020,2020,10704,2.0,2.0,2,4,0.0,421.0,6,0.0,194.0,2.0,2.0,0.0,0.0
393.0,2022,2023,119,2.0,2.0,5,5,1.0,91.0,29,0.0,393.0,2.0,2.0,0.0,1.0
244.0,2018,2018,54489,2.0,1.0,5,5,1.0,430.0,69,0.0,244.0,1.0,2.0,0.0,1.0
256.0,2018,2018,28902,2.0,2.0,2,2,1.0,160.0,71,0.0,256.0,2.0,2.0,0.0,1.0
394.0,2022,2022,12,2.0,2.0,5,5,0.0,90.0,69,0.0,394.0,2.0,2.0,0.0,0.0
116.0,2019,2019,32373,2.0,1.0,2,2,1.0,466.0,67,0.0,116.0,1.0,2.0,0.0,1.0
67.0,2015,2015,168467,0.0,2.0,5,5,0.0,116.0,31,0.0,67.0,2.0,0.0,0.0,0.0
409.0,2016,2016,66242,2.0,2.0,3,5,0.0,273.0,66,0.0,409.0,2.0,2.0,0.0,0.0
332.0,2019,2019,51881,0.0,1.0,5,5,0.0,136.0,94,0.0,332.0,1.0,0.0,0.0,0.0
435.0,2014,2014,79598,0.0,2.0,5,5,1.0,170.0,55,0.0,435.0,2.0,0.0,0.0,1.0
126.0,2020,2020,14269,2.0,2.0,5,5,1.0,83.0,24,0.0,126.0,2.0,2.0,0.0,1.0
456.0,2018,2019,70944,0.0,1.0,5,5,1.0,150.0,24,0.0,456.0,1.0,0.0,0.0,1.0
223.0,2020,2020,12019,2.0,2.0,5,5,1.0,120.0,35,0.0,223.0,2.0,2.0,0.0,1.0
354.0,2022,2023,12,0.0,2.0,5,5,0.0,130.0,78,0.0,354.0,2.0,0.0,0.0,0.0
350.0,2019,2019,86769,2.0,2.0,5,5,1.0,131.0,35,0.0,350.0,2.0,2.0,0.0,1.0
284.0,2018,2018,96467,0.0,1.0,5,5,1.0,170.0,24,0.0,284.0,1.0,0.0,0.0,1.0
137.0,2020,2020,28021,0.0,1.0,5,5,1.0,131.0,33,0.0,137.0,1.0,0.0,0.0,1.0
413.0,2020,2020,32809,0.0,2.0,5,5,1.0,120.0,51,0.0,413.0,2.0,0.0,0.0,1.0
64.0,2020,2020,18044,1.0,1.0,5,4,1.0,170.0,31,0.0,64.0,1.0,1.0,0.0,1.0
106.0,2020,2020,22924,2.0,1.0,5,5,1.0,252.0,94,0.0,106.0,1.0,2.0,0.0,1.0
266.0,2015,2015,121163,0.0,2.0,5,5,0.0,109.0,95,0.0,266.0,2.0,0.0,0.0,0.0
320.0,2017,2017,51220,0.0,1.0,5,7,1.0,130.0,24,0.0,320.0,1.0,0.0,0.0,1.0
421.0,2021,2021,7575,2.0,2.0,5,5,1.0,95.0,17,0.0,421.0,2.0,2.0,0.0,1.0
134.0,2021,2021,21040,2.0,2.0,5,5,1.0,110.0,24,0.0,134.0,2.0,2.0,0.0,1.0
346.0,2021,2021,16747,2.0,2.0,5,5,0.0,100.0,61,0.0,346.0,2.0,2.0,0.0,0.0
305.0,2019,2019,17819,2.0,1.0,3,4,1.0,102.0,92,0.0,305.0,1.0,2.0,0.0,1.0
60.0,2013,2013,74773,0.0,2.0,2,2,1.0,170.0,55,0.0,60.0,2.0,0.0,0.0,1.0
132.0,2022,2023,1,2.0,2.0,5,5,1.0,131.0,42,0.0,132.0,2.0,2.0,0.0,1.0
14.0,2021,2021,11491,2.0,2.0,5,5,0.0,95.0,31,0.0,14.0,2.0,2.0,0.0,0.0
122.0,2013,2014,230116,0.0,2.0,5,5,0.0,68.0,11,0.0,122.0,2.0,0.0,0.0,0.0
238.0,2021,2021,41894,0.0,1.0,5,5,1.0,180.0,63,0.0,238.0,1.0,0.0,0.0,1.0
327.0,2019,2020,72962,2.0,2.0,5,5,0.0,90.0,31,0.0,327.0,2.0,2.0,0.0,0.0
319.0,2019,2019,55171,2.0,1.0,5,5,1.0,115.0,35,0.0,319.0,1.0,2.0,0.0,1.0
350.0,2019,2019,63767,2.0,1.0,5,5,1.0,165.0,11,0.0,350.0,1.0,2.0,0.0,1.0
240.0,2018,2018,70729,0.0,1.0,5,5,1.0,306.0,38,0.0,240.0,1.0,0.0,0.0,1.0
347.0,2019,2019,40061,0.0,2.0,5,2,1.0,102.0,69,0.0,347.0,2.0,0.0,0.0,1.0
119.0,2020,2021,97539,0.0,2.0,5,2,1.0,99.0,72,0.0,119.0,2.0,0.0,0.0,1.0
168.0,2018,2018,71162,0.0,2.0,5,5,1.0,120.0,24,0.0,168.0,2.0,0.0,0.0,1.0
114.0,1977,1977,105450,2.0,2.0,2,3,0.0,210.0,67,0.0,114.0,2.0,2.0,0.0,0.0
456.0,2019,2019,56034,2.0,1.0,5,5,1.0,125.0,35,0.0,456.0,1.0,2.0,0.0,1.0
339.0,2020,2020,14070,2.0,2.0,5,4,0.0,72.0,84,0.0,339.0,2.0,2.0,0.0,0.0
32.0,2020,2020,52463,0.0,1.0,5,5,0.0,150.0,13,0.0,32.0,1.0,0.0,0.0,0.0
387.0,2011,2011,149990,2.0,1.0,5,4,0.0,500.0,75,0.0,387.0,1.0,2.0,0.0,0.0
346.0,2021,2021,36853,2.0,2.0,5,5,0.0,100.0,82,0.0,346.0,2.0,2.0,0.0,0.0
217.0,2016,2016,114590,0.0,1.0,4,5,0.0,180.0,95,0.0,217.0,1.0,0.0,0.0,0.0
327.0,2019,2019,44440,2.0,2.0,5,5,1.0,90.0,27,0.0,327.0,2.0,2.0,0.0,1.0
456.0,2022,2022,11,2.0,1.0,5,5,0.0,150.0,78,0.0,456.0,1.0,2.0,0.0,0.0
342.0,2020,2020,25448,2.0,1.0,5,5,0.0,110.0,84,0.0,342.0,1.0,2.0,0.0,0.0
140.0,2018,2018,90201,0.0,2.0,5,7,1.0,120.0,24,0.0,140.0,2.0,0.0,0.0,1.0
265.0,2020,2020,40555,0.0,1.0,5,5,0.0,127.2608695652174,94,0.0,265.0,1.0,0.0,0.0,0.0
40.0,2019,2019,71477,0.0,1.0,5,5,1.0,190.0,78,0.0,40.0,1.0,0.0,0.0,1.0
408.0,2019,2019,56728,0.0,1.0,5,5,0.0,110.0,14,0.0,408.0,1.0,0.0,0.0,0.0
343.0,2022,2022,1,2.0,1.0,5,5,1.0,130.0,42,0.0,343.0,1.0,2.0,0.0,1.0
394.0,2020,2020,33853,2.0,2.0,5,5,0.0,90.0,69,0.0,394.0,2.0,2.0,0.0,0.0
312.0,2016,2016,71576,2.0,2.0,5,5,0.0,115.0,31,0.0,312.0,2.0,2.0,0.0,0.0
128.0,2017,2017,130103,0.0,2.0,5,2,0.0,99.0,24,0.0,128.0,2.0,0.0,0.0,0.0
126.0,2022,2022,7693,0.0,2.0,5,5,1.0,102.0,24,0.0,126.0,2.0,0.0,0.0,1.0
373.0,2014,2014,58966,2.0,1.0,2,4,0.0,400.0,67,0.0,373.0,1.0,2.0,0.0,0.0
133.0,2014,2014,192200,0.0,2.0,5,5,0.0,114.0,27,0.0,133.0,2.0,0.0,0.0,0.0
100.0,2019,2019,34626,2.0,2.0,5,5,1.0,140.0,59,0.0,100.0,2.0,2.0,0.0,1.0
419.0,2022,2022,6037,2.0,2.0,5,4,1.0,65.0,24,0.0,419.0,2.0,2.0,0.0,1.0
363.0,2020,2020,21535,0.0,2.0,2,3,1.0,130.0,14,0.0,363.0,2.0,0.0,0.0,1.0
104.0,2020,2020,60765,0.0,1.0,5,5,0.0,265.0,95,0.0,104.0,1.0,0.0,0.0,0.0
132.0,2022,2022,28,2.0,2.0,5,5,1.0,131.0,38,0.0,132.0,2.0,2.0,0.0,1.0
273.0,2018,2018,83880,0.0,1.0,5,5,1.0,136.0,66,0.0,273.0,1.0,0.0,0.0,1.0
348.0,2009,2009,184378,2.0,1.0,5,5,0.0,120.0,78,0.0,348.0,1.0,2.0,0.0,0.0
38.0,2016,2016,57741,0.0,2.0,5,5,0.0,150.0,66,0.0,38.0,2.0,0.0,0.0,0.0
475.0,2018,2018,81888,0.0,1.0,5,5,1.0,150.0,57,0.0,475.0,1.0,0.0,0.0,1.0
472.0,2020,2020,42123,2.0,2.0,5,5,0.0,115.0,66,0.0,472.0,2.0,2.0,0.0,0.0
346.0,2021,2021,24350,2.0,2.0,5,5,0.0,100.0,14,0.0,346.0,2.0,2.0,0.0,0.0
39.0,2020,2020,60207,0.0,1.0,5,5,0.0,190.0,31,0.0,39.0,1.0,0.0,0.0,0.0
40.0,2019,2019,76258,0.0,1.0,5,5,1.0,168.0,69,0.0,40.0,1.0,0.0,0.0,1.0
143.0,2016,2016,113925,0.0,2.0,4,3,0.0,128.0,24,0.0,143.0,2.0,0.0,0.0,0.0
16.0,2018,2018,74651,0.0,1.0,5,5,1.0,90.0,24,0.0,16.0,1.0,0.0,0.0,1.0
386.0,2017,2017,43267,0.0,1.0,5,5,0.0,258.0,67,0.0,386.0,1.0,0.0,0.0,0.0
244.0,2017,2017,72898,0.0,1.0,5,5,0.0,275.0,67,0.0,244.0,1.0,0.0,0.0,0.0
347.0,2015,2015,97440,0.0,2.0,5,2,1.0,68.0,24,0.0,347.0,2.0,0.0,0.0,1.0
18.0,2014,2014,130832,0.0,2.0,5,5,0.0,105.0,66,0.0,18.0,2.0,0.0,0.0,0.0
330.0,2021,2021,26279,0.0,2.0,5,5,0.0,131.0,82,0.0,330.0,2.0,0.0,0.0,0.0
452.0,2020,2020,18989,0.0,1.0,4,8,0.0,150.0,81,0.0,452.0,1.0,0.0,0.0,0.0
336.0,2016,2016,143211,0.0,2.0,5,5,0.0,136.0,94,0.0,336.0,2.0,0.0,0.0,0.0
472.0,2019,2019,63897,0.0,1.0,5,5,1.0,130.78947368421052,78,0.0,472.0,1.0,0.0,0.0,1.0
429.0,2021,2021,18759,2.0,2.0,5,5,0.0,95.0,60,0.0,429.0,2.0,2.0,0.0,0.0
336.0,2017,2017,180880,0.0,2.0,5,5,1.0,136.0,57,0.0,336.0,2.0,0.0,0.0,1.0
267.0,2020,2020,16117,2.0,1.0,4,5,1.0,184.0,78,0.0,267.0,1.0,2.0,0.0,1.0
101.0,2019,2019,57488,0.0,1.0,5,5,1.0,231.0,57,0.0,101.0,1.0,0.0,0.0,1.0
40.0,2020,2020,35986,0.0,1.0,5,5,1.0,190.0,31,0.0,40.0,1.0,0.0,0.0,1.0
483.0,2015,2015,127050,0.0,2.0,5,5,0.0,114.0,24,0.0,483.0,2.0,0.0,0.0,0.0
308.0,2019,2019,64606,2.0,1.0,5,5,0.0,136.0,77,0.0,308.0,1.0,2.0,0.0,0.0
300.0,2019,2019,49289,2.0,1.0,5,5,1.0,136.0,69,0.0,300.0,1.0,2.0,0.0,1.0
342.0,2019,2019,19261,2.0,1.0,5,5,1.0,110.0,13,0.0,342.0,1.0,2.0,0.0,1.0
83.0,2021,2021,9578,0.0,1.0,5,3,0.0,113.33333333333331,14,0.0,83.0,1.0,0.0,0.0,0.0
139.0,2022,2022,887,1.0,1.0,5,5,1.0,136.0,33,0.0,139.0,1.0,1.0,0.0,1.0
450.0,2020,2020,148349,0.0,1.0,5,5,1.0,150.0,35,0.0,450.0,1.0,0.0,0.0,1.0
5.0,2020,2020,44563,0.0,2.0,5,5,0.0,120.0,34,0.0,5.0,2.0,0.0,0.0,0.0
267.0,2022,2022,10540,0.0,1.0,4,5,0.0,200.0,94,0.0,267.0,1.0,0.0,0.0,0.0
184.0,2021,2021,12876,2.0,2.0,5,5,1.0,95.0,29,0.0,184.0,2.0,2.0,0.0,1.0
101.0,2019,2019,92119,2.0,2.0,5,5,1.0,140.0,57,0.0,101.0,2.0,2.0,0.0,1.0
14.0,2022,2022,11875,2.0,1.0,5,5,1.0,110.0,17,0.0,14.0,1.0,2.0,0.0,1.0
31.0,2014,2014,176958,0.0,1.0,5,4,0.0,150.0,38,0.0,31.0,1.0,0.0,0.0,0.0
94.0,2018,2018,96164,0.0,1.0,5,5,1.0,265.0,57,0.0,94.0,1.0,0.0,0.0,1.0
391.0,2022,2022,12,2.0,1.0,5,5,0.0,140.0,78,0.0,391.0,1.0,2.0,0.0,0.0
355.0,2022,2022,9963,0.0,1.0,5,5,0.0,130.0,82,0.0,355.0,1.0,0.0,0.0,0.0
240.0,2016,2016,104390,0.0,1.0,5,5,0.0,306.0,69,0.0,240.0,1.0,0.0,0.0,0.0
372.0,2012,2012,72691,2.0,1.0,2,4,0.0,385.0,67,0.0,372.0,1.0,2.0,0.0,0.0
392.0,2020,2020,60458,0.0,1.0,5,5,1.0,90.0,66,0.0,392.0,1.0,0.0,0.0,1.0
350.0,2018,2019,147481,0.0,1.0,5,5,1.0,120.0,95,0.0,350.0,1.0,0.0,0.0,1.0
341.0,2019,2019,47564,2.0,2.0,3,5,1.0,68.0,72,0.0,341.0,2.0,2.0,0.0,1.0
486.0,2019,2019,27659,0.0,2.0,5,5,1.0,150.0,69,0.0,486.0,2.0,0.0,0.0,1.0
284.0,2016,2016,78191,0.0,1.0,5,5,0.0,204.0,92,0.0,284.0,1.0,0.0,0.0,0.0
406.0,2020,2020,25077,0.0,1.0,5,5,1.0,150.0,95,0.0,406.0,1.0,0.0,0.0,1.0
205.0,2021,2021,53083,2.0,1.0,5,5,0.0,140.0,33,0.0,205.0,1.0,2.0,0.0,0.0
406.0,2019,2019,124386,0.0,1.0,5,5,1.0,175.0,35,0.0,406.0,1.0,0.0,0.0,1.0
419.0,2011,2011,138343,2.0,2.0,3,4,0.0,76.0,95,0.0,419.0,2.0,2.0,0.0,0.0
40.0,2018,2018,75390,0.0,2.0,5,5,0.0,150.0,81,0.0,40.0,2.0,0.0,0.0,0.0
127.0,2020,2020,85469,0.0,2.0,5,5,1.0,102.0,24,0.0,127.0,2.0,0.0,0.0,1.0
447.0,2009,2009,174349,0.0,2.0,5,7,0.0,136.0,28,0.0,447.0,2.0,0.0,0.0,0.0
342.0,2019,2019,57625,2.0,2.0,5,5,1.0,130.0,51,0.0,342.0,2.0,2.0,0.0,1.0
456.0,2019,2019,87120,2.0,1.0,5,5,0.0,116.0,63,0.0,456.0,1.0,2.0,0.0,0.0
126.0,2019,2019,31450,2.0,2.0,5,5,0.0,82.0,47,0.0,126.0,2.0,2.0,0.0,0.0
230.0,2017,2017,87864,0.0,2.0,5,5,0.0,136.0,24,0.0,230.0,2.0,0.0,0.0,0.0
144.0,2021,2021,24721,0.0,2.0,4,3,0.0,114.85714285714286,68,0.0,144.0,2.0,0.0,0.0,0.0
27.0,2021,2021,42929,0.0,1.0,5,5,1.0,136.0,57,0.0,27.0,1.0,0.0,0.0,1.0
27.0,2021,2021,26500,2.0,1.0,5,5,1.0,150.0,1,0.0,27.0,1.0,2.0,0.0,1.0
223.0,2018,2019,70489,0.0,1.0,5,5,0.0,140.0,31,0.0,223.0,1.0,0.0,0.0,0.0
92.0,2012,2012,48034,2.0,1.0,4,5,1.0,245.0,75,0.0,92.0,1.0,2.0,0.0,1.0
399.0,2016,2016,133492,0.0,1.0,5,5,0.0,160.0,66,0.0,399.0,1.0,0.0,0.0,0.0
81.0,2017,2017,107000,0.0,2.0,5,3,1.0,136.0,59,0.0,81.0,2.0,0.0,0.0,1.0
484.0,2016,2016,129470,0.0,2.0,5,5,0.0,120.0,24,0.0,484.0,2.0,0.0,0.0,0.0
38.0,2012,2012,107812,0.0,2.0,5,5,1.0,177.0,55,0.0,38.0,2.0,0.0,0.0,1.0
383.0,2020,2020,24295,2.0,1.0,5,5,1.0,340.0,75,0.0,383.0,1.0,2.0,0.0,1.0
342.0,2019,2019,48148,2.0,1.0,5,5,1.0,110.0,35,0.0,342.0,1.0,2.0,0.0,1.0
11.0,2009,2009,99647,2.0,2.0,2,2,0.0,384.0,69,0.0,11.0,2.0,2.0,0.0,0.0
350.0,2019,2020,59501,2.0,1.0,5,5,1.0,131.0,35,0.0,350.0,1.0,2.0,0.0,1.0
341.0,2020,2020,28122,2.0,2.0,5,5,1.0,82.0,68,0.0,341.0,2.0,2.0,0.0,1.0
154.0,2020,2020,22490,2.0,2.0,5,5,1.0,73.0,31,0.0,154.0,2.0,2.0,0.0,1.0
308.0,2019,2020,17873,2.0,1.0,5,5,1.0,136.0,17,0.0,308.0,1.0,2.0,0.0,1.0
405.0,2017,2017,140793,0.0,2.0,4,5,0.0,75.0,55,0.0,405.0,2.0,0.0,0.0,0.0
280.0,2013,2013,190268,2.0,1.0,2,4,0.0,252.0,63,0.0,280.0,1.0,2.0,0.0,0.0
67.0,2019,2019,29849,2.0,2.0,5,5,1.0,109.0,6,0.0,67.0,2.0,2.0,0.0,1.0
189.0,2019,2019,91324,0.0,1.0,5,5,0.0,120.0,14,0.0,189.0,1.0,0.0,0.0,0.0
475.0,2018,2018,105300,0.0,2.0,5,5,0.0,116.0,24,0.0,475.0,2.0,0.0,0.0,0.0
137.0,2021,2021,5,0.0,2.0,5,5,0.0,131.0,30,0.0,137.0,2.0,0.0,0.0,0.0
343.0,2022,2022,1,2.0,2.0,5,5,1.0,130.0,42,0.0,343.0,2.0,2.0,0.0,1.0
318.0,2012,2012,174881,0.0,2.0,5,5,0.0,110.0,31,0.0,318.0,2.0,0.0,0.0,0.0
341.0,2017,2017,85988,0.0,2.0,5,2,1.0,75.0,24,0.0,341.0,2.0,0.0,0.0,1.0
459.0,2013,2013,117153,0.0,2.0,2,4,1.0,105.0,55,0.0,459.0,2.0,0.0,0.0,1.0
394.0,2022,2022,52,2.0,2.0,5,5,0.0,90.0,35,0.0,394.0,2.0,2.0,0.0,0.0
471.0,2021,2021,11,0.0,1.0,5,5,0.0,95.0,82,0.0,471.0,1.0,0.0,0.0,0.0
327.0,2019,2019,71564,0.0,2.0,5,3,1.0,87.32,38,0.0,327.0,2.0,0.0,0.0,1.0
203.0,2021,2022,17644,2.0,1.0,5,5,1.0,100.0,87,0.0,203.0,1.0,2.0,0.0,1.0
104.0,2019,2019,66118,0.0,1.0,5,5,0.0,190.0,31,0.0,104.0,1.0,0.0,0.0,0.0
423.0,2020,2020,13237,2.0,1.0,5,5,0.0,115.0,64,0.0,423.0,1.0,2.0,0.0,0.0
194.0,2018,2018,65407,2.0,2.0,2,4,0.0,317.0,51,0.0,194.0,2.0,2.0,0.0,0.0
350.0,2022,2022,38,0.0,1.0,5,5,0.0,130.0,84,0.0,350.0,1.0,0.0,0.0,0.0
423.0,2022,2022,7257,2.0,1.0,5,5,1.0,110.0,30,0.0,423.0,1.0,2.0,0.0,1.0
427.0,2022,2022,9120,2.0,1.0,5,5,1.0,95.0,25,0.0,427.0,1.0,2.0,0.0,1.0
74.0,2016,2016,70691,2.0,1.0,5,5,0.0,231.0,95,0.0,74.0,1.0,2.0,0.0,0.0
134.0,2020,2020,26257,2.0,2.0,5,5,1.0,110.0,47,0.0,134.0,2.0,2.0,0.0,1.0
413.0,2016,2016,95346,2.0,2.0,5,5,1.0,130.0,31,0.0,413.0,2.0,2.0,0.0,1.0
341.0,2016,2017,72577,0.0,2.0,5,5,1.0,75.0,24,0.0,341.0,2.0,0.0,0.0,1.0
136.0,2019,2019,71613,0.0,1.0,5,5,1.0,120.0,24,0.0,136.0,1.0,0.0,0.0,1.0
38.0,2015,2015,156485,0.0,1.0,5,5,0.0,190.0,92,0.0,38.0,1.0,0.0,0.0,0.0
467.0,2021,2021,23600,2.0,1.0,5,5,1.0,116.0,25,0.0,467.0,1.0,2.0,0.0,1.0
424.0,2022,2022,169,0.0,2.0,5,5,1.0,115.0,39,0.0,424.0,2.0,0.0,0.0,1.0
456.0,2019,2019,62488,0.0,1.0,5,5,1.0,184.0,57,0.0,456.0,1.0,0.0,0.0,1.0
346.0,2022,2022,4049,2.0,2.0,5,5,0.0,100.0,82,0.0,346.0,2.0,2.0,0.0,0.0
475.0,2021,2021,9717,0.0,1.0,5,5,1.0,200.0,62,0.0,475.0,1.0,0.0,0.0,1.0
43.0,2012,2012,176593,2.0,1.0,2,4,0.0,450.0,77,0.0,43.0,1.0,2.0,0.0,0.0
472.0,2020,2020,80500,0.0,1.0,5,5,1.0,150.0,25,0.0,472.0,1.0,0.0,0.0,1.0
461.0,2017,2017,59272,2.0,2.0,5,5,0.0,265.0,59,0.0,461.0,2.0,2.0,0.0,0.0
347.0,2019,2019,152349,0.0,2.0,5,2,0.0,75.0,68,0.0,347.0,2.0,0.0,0.0,0.0
475.0,2019,2019,46116,0.0,1.0,5,5,0.0,150.0,24,0.0,475.0,1.0,0.0,0.0,0.0
168.0,2019,2019,33126,0.0,2.0,5,5,0.0,120.0,34,0.0,168.0,2.0,0.0,0.0,0.0
253.0,2009,2009,98760,2.0,2.0,2,3,0.0,160.0,71,0.0,253.0,2.0,2.0,0.0,0.0
437.0,2017,2017,25809,2.0,2.0,3,2,1.0,90.0,78,0.0,437.0,2.0,2.0,0.0,1.0
456.0,2019,2019,24045,0.0,2.0,5,5,1.0,115.0,55,0.0,456.0,2.0,0.0,0.0,1.0
446.0,2021,2021,4434,2.0,2.0,5,4,0.0,72.0,69,0.0,446.0,2.0,2.0,0.0,0.0
386.0,2018,2018,42790,2.0,1.0,5,5,1.0,340.0,27,0.0,386.0,1.0,2.0,0.0,1.0
394.0,2021,2021,18837,2.0,2.0,5,5,1.0,72.0,31,0.0,394.0,2.0,2.0,0.0,1.0
130.0,2016,2016,116600,0.0,2.0,5,5,0.0,120.0,24,0.0,130.0,2.0,0.0,0.0,0.0
353.0,2019,2019,20196,2.0,2.0,5,5,0.0,263.0,33,0.0,353.0,2.0,2.0,0.0,0.0
341.0,2017,2017,50885,0.0,2.0,5,5,1.0,100.0,24,0.0,341.0,2.0,0.0,0.0,1.0
351.0,2018,2018,65469,2.0,2.0,5,5,1.0,130.0,66,0.0,351.0,2.0,2.0,0.0,1.0
137.0,2020,2020,199176,0.0,1.0,5,5,1.0,177.0,95,0.0,137.0,1.0,0.0,0.0,1.0
420.0,2020,2020,23209,1.0,1.0,5,5,1.0,92.0,94,0.0,420.0,1.0,1.0,0.0,1.0
350.0,2019,2019,52035,2.0,1.0,5,5,1.0,131.0,78,0.0,350.0,1.0,2.0,0.0,1.0
300.0,2019,2019,38535,2.0,2.0,5,5,1.0,102.0,57,0.0,300.0,2.0,2.0,0.0,1.0
350.0,2019,2019,109961,0.0,2.0,5,5,1.0,130.0,31,0.0,350.0,2.0,0.0,0.0,1.0
15.0,2021,2021,13892,2.0,1.0,5,5,1.0,110.0,31,0.0,15.0,1.0,2.0,0.0,1.0
72.0,2019,2019,55277,0.0,1.0,2,4,0.0,224.0,31,0.0,72.0,1.0,0.0,0.0,0.0
350.0,2018,2018,99790,0.0,2.0,5,5,0.0,150.0,33,0.0,350.0,2.0,0.0,0.0,0.0
144.0,2022,2022,610,0.0,2.0,4,3,1.0,144.0,24,0.0,144.0,2.0,0.0,0.0,1.0
230.0,2019,2019,55750,0.0,2.0,5,5,0.0,115.0,94,0.0,230.0,2.0,0.0,0.0,0.0
