model,annee,mise_en_circulation,kilometrage,energie,boite,nb_portes,nb_places,premiere_main,puissance,departement
416.0,2014,2014,121414,0.0,1.0,5,5,1.0,245.0,75
501.0,2021,2021,53240,0.0,2.0,4,3,1.0,140.0,76
132.0,2021,2021,44225,2.0,2.0,5,5,1.0,110.0,47
400.0,2021,2021,50144,0.0,2.0,5,5,0.0,100.0,82
383.0,2018,2018,59070,0.0,1.0,5,5,0.0,150.0,6
76.0,2019,2020,47920,0.0,1.0,5,5,1.0,150.0,81
434.0,2022,2022,12,2.0,2.0,5,5,0.0,90.0,78
240.0,2018,2018,67952,0.0,2.0,5,5,1.0,136.0,6
511.0,2022,2022,12,2.0,1.0,5,5,0.0,150.0,35
333.0,2019,2019,75101,2.0,2.0,3,4,1.0,102.0,57
16.0,2013,2013,110961,0.0,2.0,5,5,0.0,90.0,11
44.0,2017,2017,109882,0.0,1.0,5,7,0.0,272.0,51
102.0,2018,2018,86305,0.0,1.0,5,5,0.0,150.0,6
403.0,1990,1989,130663,2.0,2.0,2,3,0.0,300.0,69
356.0,2019,2019,52066,2.0,2.0,5,5,1.0,90.0,27
372.0,2019,2019,70142,2.0,2.0,5,5,0.0,110.0,38
224.0,2018,2018,68435,0.0,1.0,5,5,1.0,141.0,24
84.0,2021,2021,33895,0.0,1.0,4,5,0.0,150.0,13
141.0,2019,2019,76874,0.0,1.0,5,3,1.0,100.75,14
383.0,2021,2021,15588,0.0,2.0,5,5,1.0,102.0,24
333.0,2016,2016,166050,2.0,1.0,3,4,0.0,136.0,92
7.0,2008,2008,128599,0.0,2.0,2,2,0.0,200.0,75
532.0,2019,2019,96908,0.0,2.0,4,3,1.0,102.0,24
381.0,2020,2020,8239,0.0,2.0,5,5,1.0,130.0,40
85.0,2020,2020,21183,0.0,1.0,5,5,1.0,190.0,35
518.0,2022,2022,20819,2.0,2.0,5,5,0.0,95.0,64
520.0,2014,2014,99669,0.0,2.0,5,7,1.0,140.0,55
353.0,2019,2019,38137,2.0,2.0,5,5,0.0,150.0,26
359.0,2021,2021,5182,0.0,2.0,5,5,1.0,102.0,26
266.0,2014,2014,184140,0.0,2.0,5,5,0.0,175.0,74
424.0,2019,2020,24244,2.0,1.0,5,5,1.0,440.0,27
131.0,2020,2020,77033,0.0,2.0,5,5,0.0,102.0,30
131.0,2022,2022,11,0.0,2.0,5,3,0.0,102.0,69
137.0,2022,2022,268,2.0,2.0,5,5,0.0,131.0,84
132.0,2019,2019,119591,2.0,1.0,5,5,0.0,110.0,40
182.0,2022,2022,11,2.0,2.0,5,5,1.0,120.0,34
182.0,2020,2020,29641,2.0,2.0,5,5,1.0,120.0,38
225.0,2022,2022,12,0.0,2.0,5,5,0.0,136.0,31
431.0,2018,2018,34554,0.0,2.0,5,2,1.0,75.0,24
331.0,2012,2012,185365,0.0,2.0,5,5,0.0,143.0,95
222.0,2022,2022,667,0.0,2.0,5,5,0.0,136.0,25
69.0,2019,2019,53280,2.0,1.0,5,5,0.0,340.0,92
347.0,2017,2017,71674,0.0,2.0,5,5,1.0,131.0,78
525.0,2020,2020,39442,0.0,1.0,5,5,0.0,150.0,24
381.0,2021,2021,26739,0.0,1.0,5,5,0.0,130.0,82
386.0,2018,2018,167577,0.0,2.0,5,5,1.0,100.0,80
315.0,2020,2020,62038,2.0,1.0,5,7,1.0,389.0,78
310.0,2020,2020,58348,0.0,1.0,5,5,1.0,170.0,95
267.0,2020,2020,64620,0.0,1.0,5,5,0.0,150.0,82
495.0,2016,2016,87442,2.0,2.0,5,5,0.0,69.0,72
27.0,2018,2018,82216,0.0,1.0,5,5,1.0,190.0,57
8.0,2018,2018,79611,2.0,1.0,5,5,1.0,280.0,14
142.0,2020,2020,79707,0.0,1.0,5,5,1.0,131.0,78
139.0,2021,2021,6,0.0,2.0,5,5,0.0,102.0,82
372.0,2020,2020,45262,2.0,2.0,5,5,0.0,82.0,17
522.0,2021,2021,21830,0.0,1.0,5,5,0.0,150.0,69
42.0,2019,2019,77338,0.0,1.0,5,3,1.0,168.0,38
511.0,2022,2022,10890,0.0,1.0,5,5,1.0,150.0,69
510.0,2019,2019,74173,0.0,1.0,5,5,1.0,115.0,55
438.0,2022,2022,12,0.0,2.0,5,5,0.0,150.0,14
378.0,2022,2023,12,2.0,1.0,5,5,0.0,100.0,33
383.0,2020,2020,27492,0.0,1.0,5,5,0.0,130.0,94
40.0,2020,2020,96699,0.0,1.0,5,2,1.0,150.0,30
423.0,2019,2020,62015,2.0,1.0,5,4,0.0,440.0,67
333.0,2018,2018,83938,0.0,2.0,3,4,1.0,95.0,24
531.0,2019,2019,173879,0.0,2.0,5,5,1.0,150.0,35
292.0,2022,2022,5375,0.0,1.0,5,5,0.0,194.0,29
447.0,2017,2017,40950,0.0,2.0,5,5,0.0,110.0,31
76.0,2020,2020,79956,0.0,1.0,5,5,1.0,116.0,55
76.0,2018,2019,95468,0.0,1.0,5,5,1.0,190.0,57
307.0,2020,2020,42000,2.0,1.0,5,5,1.0,122.0,94
232.0,2004,2004,167625,2.0,1.0,4,5,0.0,305.0,28
417.0,2019,2019,128465,2.0,1.0,5,5,0.0,550.0,67
444.0,2020,2020,5781,0.0,2.0,4,7,0.0,130.0,71
428.0,2022,2022,11,2.0,2.0,5,5,0.0,90.0,78
340.0,2012,2012,212830,0.0,2.0,5,5,0.0,110.0,80
343.0,2020,2020,28946,2.0,2.0,5,5,1.0,90.0,78
462.0,2022,2022,12,0.0,1.0,5,5,0.0,150.0,69
272.0,2017,2017,57288,2.0,2.0,2,2,0.0,160.0,71
298.0,2019,2019,117789,0.0,1.0,5,5,1.0,195.0,78
392.0,2018,2018,63525,0.0,1.0,4,5,0.0,180.0,82
373.0,2022,2022,13352,2.0,1.0,5,5,0.0,130.0,47
353.0,2021,2021,8306,0.0,1.0,5,5,0.0,122.0,26
516.0,2018,2018,99994,0.0,2.0,5,5,1.0,90.0,57
102.0,2018,2018,95048,0.0,2.0,5,5,0.0,116.0,66
147.0,2022,2022,10592,0.0,1.0,5,7,1.0,131.0,13
16.0,2015,2015,120092,0.0,2.0,5,4,1.0,143.0,57
15.0,2020,2020,50241,2.0,1.0,5,5,0.0,200.0,67
448.0,2019,2019,91394,0.0,2.0,5,5,1.0,115.0,78
83.0,2018,2018,58786,0.0,1.0,5,5,1.0,258.0,14
524.0,2014,2014,146107,0.0,2.0,5,5,0.0,140.0,59
190.0,2018,2018,44297,0.0,2.0,5,5,0.0,120.0,31
132.0,2020,2020,86646,0.0,2.0,5,5,1.0,102.0,24
369.0,2019,2019,80080,0.0,2.0,5,7,0.0,134.0,27
448.0,2019,2019,89161,0.0,1.0,5,5,1.0,110.0,69
69.0,2013,2013,94970,2.0,2.0,5,5,0.0,136.0,28
38.0,2018,2019,41836,0.0,1.0,5,5,1.0,150.0,57
506.0,2013,2013,95920,2.0,1.0,5,5,1.0,271.0,25
343.0,2019,2019,23144,2.0,2.0,5,5,1.0,71.0,14
372.0,2018,2018,69021,2.0,2.0,5,5,0.0,130.0,47
412.0,2006,2007,169060,2.0,2.0,2,2,0.0,240.0,67
182.0,2022,2022,11,0.0,2.0,5,5,1.0,130.0,34
222.0,2021,2021,26305,1.0,1.0,5,5,0.0,136.0,25
333.0,2015,2015,86124,0.0,2.0,3,4,0.0,116.0,76
343.0,2020,2021,15672,2.0,2.0,5,5,1.0,101.0,78
380.0,2012,2012,181441,0.0,2.0,5,5,1.0,112.0,72
69.0,2018,2018,76836,0.0,2.0,5,5,0.0,116.0,66
71.0,2020,2020,9879,2.0,1.0,5,5,0.0,306.0,33
354.0,2019,2019,31634,2.0,2.0,5,5,0.0,150.0,26
236.0,2015,2015,69913,2.0,1.0,5,5,0.0,468.0,67
372.0,2016,2016,125344,2.0,2.0,5,5,0.0,82.0,94
125.0,2020,2020,43320,0.0,2.0,4,2,0.0,100.0,33
429.0,2010,2010,112873,2.0,2.0,5,5,0.0,101.0,66
464.0,2021,2021,9919,2.0,2.0,5,5,1.0,95.0,17
168.0,2016,2016,142131,0.0,2.0,5,5,0.0,120.0,31
511.0,2022,2022,115,2.0,1.0,5,5,0.0,150.0,29
38.0,2019,2019,34080,0.0,1.0,5,5,1.0,190.0,31
458.0,2015,2015,87103,2.0,2.0,3,4,0.0,75.0,24
134.0,2020,2020,54169,0.0,2.0,5,2,0.0,102.0,84
391.0,2018,2018,100285,0.0,1.0,5,7,1.0,120.0,78
248.0,2021,2021,122,2.0,2.0,5,5,1.0,120.0,26
540.0,2019,2019,46327,0.0,1.0,5,5,0.0,235.0,78
360.0,2018,2018,86206,0.0,2.0,5,5,0.0,120.0,59
525.0,2018,2018,92299,0.0,1.0,5,5,0.0,150.0,16
427.0,2016,2016,131275,0.0,2.0,5,5,1.0,90.0,47
409.0,2020,2020,67500,2.0,1.0,2,4,0.0,450.0,69
371.0,2020,2020,56717,2.0,2.0,5,4,0.0,72.0,78
514.0,2019,2019,39153,2.0,1.0,5,5,0.0,110.0,42
199.0,2014,2014,85593,2.0,2.0,3,4,1.0,69.0,69
507.0,2019,2019,37227,2.0,2.0,5,5,0.0,130.0,66
381.0,2020,2021,59307,2.0,2.0,5,5,0.0,130.0,94
443.0,2019,2019,77805,0.0,1.0,5,5,1.0,177.0,47
182.0,2017,2017,70624,2.0,2.0,5,5,0.0,140.0,14
428.0,2022,2022,11,2.0,1.0,5,5,0.0,140.0,38
522.0,2022,2022,10890,2.0,1.0,5,5,1.0,150.0,69
210.0,2011,2012,140938,0.0,2.0,4,2,0.0,90.0,66
73.0,2016,2016,57000,2.0,1.0,2,4,0.0,326.0,74
229.0,2017,2017,57618,2.0,1.0,2,2,1.0,340.0,51
5.0,2018,2019,48330,2.0,2.0,5,5,0.0,120.0,31
513.0,2011,2011,159529,0.0,2.0,5,5,1.0,105.0,31
250.0,2018,2018,47495,0.0,2.0,5,5,1.0,150.0,78
383.0,2017,2017,113533,0.0,2.0,5,5,1.0,120.0,11
76.0,2019,2019,41995,2.0,2.0,5,5,0.0,109.0,76
490.0,2012,2012,189058,0.0,2.0,5,5,1.0,90.0,31
30.0,2011,2011,156734,0.0,2.0,2,4,0.0,190.0,33
427.0,2018,2018,75831,0.0,2.0,5,5,1.0,90.0,24
115.0,2019,2020,46364,2.0,1.0,2,3,1.0,453.0,67
90.0,2018,2018,27120,2.0,1.0,3,4,0.0,450.0,74
540.0,2019,2019,94593,0.0,2.0,5,5,1.0,190.0,2
184.0,2022,2022,12,0.0,2.0,2,3,1.0,130.0,34
476.0,2019,2019,118117,0.0,1.0,5,5,1.0,116.0,78
272.0,2016,2016,24867,2.0,2.0,2,2,1.0,131.0,71
518.0,2021,2021,10530,2.0,2.0,5,5,0.0,95.0,69
123.0,2017,2017,123793,0.0,2.0,5,3,1.0,99.0,69
76.0,2019,2019,18018,0.0,1.0,5,5,0.0,116.0,13
518.0,2019,2019,33350,2.0,2.0,5,5,0.0,95.0,69
223.0,2017,2017,95475,0.0,1.0,5,5,0.0,200.0,94
131.0,2019,2020,45246,2.0,1.0,5,5,0.0,110.0,47
283.0,2018,2018,72026,0.0,1.0,5,5,1.0,177.0,14
508.0,2019,2019,61161,2.0,1.0,3,5,0.0,230.0,74
328.0,2018,2018,49680,2.0,2.0,5,5,1.0,130.6153846153846,35
386.0,2019,2019,81336,0.0,2.0,5,5,0.0,130.0,71
126.0,2020,2020,95355,0.0,2.0,5,5,0.0,102.0,24
539.0,2016,2016,71404,0.0,1.0,5,5,0.0,220.0,78
241.0,2007,2007,127668,2.0,2.0,5,5,0.0,65.0,95
132.0,2020,2020,25503,0.0,1.0,5,5,1.0,120.0,33
528.0,2012,2012,117922,0.0,1.0,5,5,0.0,245.0,92
131.0,2019,2019,14628,2.0,2.0,5,5,1.0,82.0,38
182.0,2019,2019,79222,0.0,1.0,5,5,1.0,120.0,24
282.0,2021,2022,26790,0.0,1.0,5,5,0.0,116.0,38
132.0,2020,2020,73929,0.0,2.0,5,5,1.0,102.0,24
182.0,2020,2020,51355,0.0,1.0,5,5,0.0,120.0,30
373.0,2022,2022,1,2.0,2.0,5,5,1.0,130.0,42
283.0,2019,2019,48047,0.0,1.0,5,5,0.0,136.0,31
282.0,2021,2021,18385,2.0,1.0,5,5,0.0,136.0,94
386.0,2019,2019,131704,0.0,2.0,5,5,1.0,100.0,80
86.0,2018,2018,52304,2.0,1.0,5,5,0.0,184.0,28
378.0,2021,2021,23375,2.0,2.0,5,5,1.0,101.0,33
112.0,2011,2011,95292,2.0,2.0,2,2,0.0,204.0,6
466.0,2021,2021,9700,0.0,2.0,5,5,0.0,115.0,82
142.0,2020,2020,44944,2.0,2.0,5,5,0.0,131.0,30
538.0,2021,2021,27948,0.0,2.0,5,5,1.0,150.0,60
391.0,2018,2018,157952,0.0,1.0,5,7,1.0,120.0,35
49.0,2014,2014,78546,2.0,1.0,5,5,1.0,450.0,74
38.0,2021,2021,22069,2.0,1.0,5,5,0.0,150.0,17
123.0,2015,2015,113590,0.0,2.0,3,3,1.0,90.0,24
448.0,2019,2019,41215,0.0,2.0,5,5,1.0,90.0,35
131.0,2022,2022,15558,0.0,2.0,5,5,1.0,102.0,24
250.0,2016,2016,164705,0.0,1.0,5,5,0.0,180.0,16
328.0,2020,2020,34674,2.0,1.0,5,5,1.0,136.0,35
377.0,2020,2020,15211,2.0,2.0,5,5,0.0,82.0,34
386.0,2022,2022,6295,0.0,2.0,5,5,1.0,130.0,17
177.0,2022,2023,12,1.0,1.0,3,4,1.0,118.0,34
168.0,2018,2018,70217,0.0,1.0,5,5,0.0,181.0,84
364.0,2007,2007,195517,0.0,2.0,5,5,0.0,101.0,27
395.0,2020,2020,40470,0.0,2.0,4,3,1.0,130.0,14
237.0,2019,2019,54466,0.0,2.0,5,5,0.0,120.0,72
538.0,2022,2022,1130,2.0,2.0,5,3,0.0,145.11111111111111,14
353.0,2019,2019,31335,2.0,2.0,5,5,0.0,125.0,7
448.0,2022,2022,11,0.0,2.0,5,5,0.0,115.0,78
96.0,2021,2021,34375,0.0,1.0,5,5,0.0,190.0,6
8.0,2020,2020,41810,0.0,1.0,5,5,0.0,210.0,39
163.0,2018,2018,56349,2.0,1.0,3,5,1.0,110.0,13
383.0,2022,2022,1,0.0,1.0,5,5,1.0,130.0,42
171.0,2015,2015,20292,2.0,1.0,2,2,0.0,560.0,6
244.0,2022,2022,11,2.0,2.0,5,5,0.0,100.0,6
439.0,2017,2017,86515,0.0,2.0,5,5,0.0,131.0,31
188.0,2019,2020,65254,0.0,2.0,4,3,1.0,95.0,24
260.0,2018,2018,17611,2.0,1.0,4,5,1.0,430.0,95
328.0,2019,2019,21290,2.0,1.0,5,5,1.0,136.0,78
349.0,2017,2017,91851,0.0,2.0,5,5,0.0,131.0,11
381.0,2018,2018,118172,0.0,2.0,5,5,1.0,120.0,47
426.0,2022,2022,6396,2.0,1.0,5,5,1.0,140.0,69
378.0,2022,2022,10401,2.0,1.0,5,5,1.0,100.0,33
377.0,2020,2020,18362,2.0,2.0,5,5,1.0,82.0,40
106.0,2018,2018,54942,0.0,1.0,5,5,0.0,265.0,66
384.0,2020,2020,122723,0.0,2.0,5,2,1.0,100.0,35
102.0,2019,2019,36146,0.0,2.0,5,5,1.0,150.0,24
231.0,2018,2018,118264,0.0,1.0,4,5,0.0,300.0,60
391.0,2020,2020,53115,2.0,1.0,5,7,1.0,130.0,14
283.0,2017,2017,102676,0.0,1.0,5,5,0.0,136.0,95
383.0,2018,2018,95503,0.0,2.0,5,5,1.0,120.0,72
453.0,2019,2019,62420,0.0,1.0,4,5,0.0,130.0,94
307.0,2019,2019,125402,0.0,1.0,5,5,1.0,136.0,35
176.0,2018,2018,22659,2.0,1.0,3,4,1.0,69.0,24
191.0,2019,2019,116468,0.0,2.0,5,5,1.0,95.0,55
327.0,2014,2014,153396,0.0,1.0,5,5,1.0,112.0,57
438.0,2018,2018,111338,0.0,2.0,5,7,0.0,110.0,77
176.0,2019,2019,32695,2.0,2.0,3,4,0.0,69.0,11
416.0,2019,2019,44289,2.0,1.0,5,5,0.0,440.0,67
83.0,2018,2018,90352,0.0,2.0,5,5,1.0,150.0,14
169.0,2022,2022,7375,0.0,1.0,5,5,1.0,180.0,13
358.0,2020,2020,12148,2.0,2.0,5,5,1.0,131.0,26
436.0,2015,2015,139724,0.0,2.0,5,3,0.0,95.0,16
165.0,2022,2022,18,0.0,1.0,5,5,1.0,130.0,13
240.0,2019,2020,61863,0.0,2.0,5,5,1.0,110.0,38
516.0,2017,2017,58278,2.0,2.0,5,5,0.0,75.0,77
195.0,2019,2019,57739,0.0,2.0,5,2,1.0,86.0,24
166.0,2019,2019,42870,2.0,2.0,5,5,1.0,131.0,94
105.0,2017,2017,86742,0.0,1.0,5,5,1.0,150.0,14
39.0,2013,2013,82422,0.0,2.0,5,5,1.0,140.0,55
69.0,2019,2019,53690,0.0,2.0,5,5,1.0,150.0,69
508.0,2017,2017,68670,2.0,1.0,5,5,0.0,265.0,25
101.0,2015,2015,94939,0.0,2.0,5,5,0.0,184.0,28
347.0,2018,2018,160568,2.0,2.0,5,5,0.0,163.0,69
102.0,2018,2018,112435,0.0,1.0,5,5,1.0,150.0,59
381.0,2022,2022,8798,0.0,2.0,5,5,1.0,131.0,24
479.0,2022,2022,3050,2.0,1.0,5,5,0.0,110.0,64
32.0,2022,2022,22183,0.0,1.0,5,5,1.0,163.0,31
420.0,2009,2009,68198,2.0,1.0,2,2,0.0,295.0,54
19.0,2015,2015,144000,0.0,2.0,3,5,0.0,110.0,59
471.0,2021,2021,5459,2.0,2.0,5,5,1.0,95.0,17
353.0,2019,2020,64050,0.0,1.0,5,5,1.0,136.0,26
521.0,2022,2022,15,2.0,1.0,5,5,0.0,110.0,69
146.0,2018,2018,81795,0.0,1.0,5,7,1.0,120.0,38
333.0,2015,2015,17120,2.0,1.0,3,4,0.0,136.0,92
379.0,2019,2019,133399,0.0,2.0,5,2,1.0,99.0,69
373.0,2021,2021,6988,2.0,1.0,5,5,1.0,130.0,94
377.0,2020,2020,29600,2.0,2.0,5,5,1.0,82.0,68
158.0,2015,2015,86940,2.0,2.0,5,5,1.0,90.0,47
142.0,2021,2021,8566,0.0,1.0,5,5,1.0,178.0,13
176.0,2018,2018,36776,2.0,2.0,3,4,0.0,69.0,94
266.0,2017,2017,80132,0.0,1.0,5,3,1.0,87.5,69
69.0,2019,2019,88279,0.0,1.0,5,5,1.0,190.0,57
434.0,2022,2022,13,2.0,2.0,5,5,0.0,90.0,69
409.0,2020,2020,12720,2.0,1.0,2,4,1.0,450.0,75
304.0,2019,2019,22896,0.0,1.0,2,4,1.0,194.0,92
38.0,2019,2019,89308,2.0,1.0,5,5,1.0,116.0,35
71.0,2022,2022,7919,2.0,1.0,5,5,0.0,136.0,35
336.0,2017,2017,67148,2.0,2.0,5,5,0.0,136.0,16
461.0,2020,2020,19832,2.0,2.0,5,5,1.0,95.0,39
38.0,2019,2019,50219,2.0,2.0,5,5,1.0,116.0,69
434.0,2022,2022,11,2.0,2.0,5,5,0.0,90.0,78
381.0,2022,2022,21826,0.0,1.0,5,5,1.0,130.0,17
334.0,2019,2019,45023,2.0,1.0,5,5,0.0,136.0,17
518.0,2022,2022,12365,2.0,2.0,5,5,1.0,95.0,1
359.0,2021,2021,7312,0.0,2.0,5,5,0.0,102.0,26
130.0,2013,2013,158774,0.0,2.0,5,5,0.0,68.0,80
431.0,2019,2019,87524,2.0,2.0,5,5,0.0,90.0,24
507.0,2017,2017,99750,0.0,1.0,5,5,0.0,110.0,69
427.0,2016,2016,106278,2.0,1.0,5,5,0.0,120.0,14
27.0,2020,2020,91885,0.0,1.0,5,5,1.0,190.0,57
135.0,2016,2016,147864,0.0,2.0,5,5,0.0,99.0,40
143.0,2015,2015,138303,0.0,2.0,3,5,0.0,93.0,95
151.0,2020,2020,43517,0.0,2.0,4,9,1.0,120.0,24
462.0,2022,2022,5882,0.0,1.0,5,5,1.0,150.0,30
337.0,2021,2022,14958,2.0,1.0,3,4,1.0,231.0,31
69.0,2020,2020,26226,2.0,1.0,5,5,0.0,136.0,31
130.0,2017,2017,91844,2.0,2.0,5,5,1.0,82.0,47
471.0,2018,2018,54185,2.0,2.0,5,5,0.0,60.0,30
519.0,2019,2019,60255,2.0,1.0,5,5,1.0,200.0,25
450.0,2017,2017,50210,0.0,2.0,5,2,1.0,90.0,38
470.0,2022,2022,6790,0.0,1.0,5,5,1.0,150.0,17
466.0,2017,2018,60988,0.0,2.0,5,5,1.0,110.0,57
538.0,2020,2020,33928,2.0,1.0,5,5,1.0,163.0,60
378.0,2021,2021,67832,0.0,2.0,5,5,0.0,100.0,68
102.0,2018,2018,47977,0.0,1.0,5,5,0.0,190.0,83
201.0,2017,2017,80948,0.0,2.0,5,5,0.0,150.0,27
227.0,2019,2019,113400,0.0,1.0,5,5,1.0,180.0,57
522.0,2022,2022,14,0.0,1.0,5,5,1.0,150.0,17
28.0,2018,2018,80640,0.0,1.0,2,4,0.0,190.0,66
449.0,2020,2020,65402,2.0,1.0,5,5,1.0,140.0,33
439.0,2020,2020,26520,0.0,2.0,5,5,1.0,150.0,31
162.0,2022,2022,23,2.0,1.0,4,3,1.0,401.0,67
439.0,2019,2019,42822,2.0,2.0,5,5,1.0,130.0,24
391.0,2022,2022,11,0.0,1.0,5,7,1.0,130.0,55
428.0,2022,2022,11,2.0,1.0,5,5,0.0,140.0,69
466.0,2020,2020,41772,2.0,2.0,5,5,0.0,115.0,39
131.0,2022,2022,117,2.0,2.0,5,5,0.0,83.0,94
246.0,2022,2022,13134,2.0,1.0,5,5,1.0,120.0,40
66.0,2019,2019,29153,1.0,1.0,5,4,0.0,170.0,31
252.0,2015,2015,122967,0.0,1.0,5,5,0.0,150.0,28
131.0,2019,2020,15273,2.0,2.0,5,5,1.0,82.0,38
475.0,2021,2021,20223,0.0,1.0,5,5,1.0,116.0,69
10.0,2001,2001,70554,2.0,1.0,2,4,0.0,420.0,63
383.0,2018,2018,89944,0.0,1.0,5,5,1.0,150.0,69
381.0,2020,2020,14898,0.0,1.0,5,5,0.0,130.0,94
26.0,2017,2017,117307,0.0,2.0,4,5,1.0,150.0,78
108.0,2022,2022,25530,0.0,1.0,5,5,0.0,190.0,83
356.0,2020,2020,22155,2.0,2.0,5,5,1.0,90.0,27
73.0,2017,2017,81645,2.0,1.0,2,4,0.0,340.0,6
439.0,2022,2022,11,2.0,1.0,5,5,0.0,140.0,35
182.0,2022,2022,12,2.0,2.0,5,5,1.0,120.0,34
142.0,2020,2020,62757,0.0,1.0,5,5,1.0,131.0,24
428.0,2022,2022,12,2.0,2.0,5,5,0.0,140.0,38
282.0,2021,2021,44449,0.0,2.0,5,5,0.0,116.0,94
227.0,2019,2019,100302,0.0,1.0,5,5,1.0,150.0,24
292.0,2018,2018,170970,0.0,1.0,5,5,0.0,170.0,24
507.0,2020,2021,68676,0.0,2.0,5,5,1.0,116.0,62
131.0,2018,2018,36513,2.0,2.0,5,5,1.0,82.0,11
110.0,2017,2017,89017,0.0,1.0,5,3,1.0,99.0,38
377.0,2018,2018,28025,0.0,2.0,5,5,1.0,99.0,72
142.0,2021,2021,29084,0.0,1.0,5,5,0.0,131.0,68
180.0,1972,1972,1,2.0,2.0,3,4,0.0,18.0,38
383.0,2021,2021,8502,0.0,2.0,5,5,0.0,130.0,82
123.0,2019,2019,134343,0.0,2.0,3,3,1.0,75.0,35
427.0,2018,2018,81832,0.0,2.0,5,5,0.0,90.0,31
22.0,2019,2020,90195,0.0,1.0,5,5,1.0,150.0,57
434.0,2022,2022,15778,2.0,1.0,5,5,0.0,90.0,33
228.0,2018,2018,159836,0.0,1.0,5,5,0.0,180.0,24
131.0,2021,2021,23236,2.0,2.0,5,5,0.0,83.0,24
39.0,2013,2013,90374,0.0,2.0,5,5,1.0,177.0,55
2.0,2010,2010,201544,0.0,1.0,4,5,0.0,200.0,28
119.0,2008,2008,70560,2.0,2.0,2,3,1.0,404.0,67
252.0,2018,2018,99106,0.0,1.0,5,5,1.0,180.0,57
525.0,2019,2019,30972,2.0,1.0,5,5,1.0,150.0,94
281.0,2015,2015,85871,2.0,1.0,5,5,0.0,156.0,78
261.0,2020,2020,26250,0.0,2.0,5,5,1.0,116.0,63
357.0,2021,2021,16365,2.0,1.0,5,5,1.0,101.0,84
75.0,2021,2021,8612,0.0,1.0,4,5,0.0,190.0,47
8.0,2019,2019,54839,0.0,1.0,5,5,1.0,210.0,84
448.0,2017,2017,34196,0.0,2.0,5,5,1.0,110.0,31
131.0,2021,2021,13916,2.0,2.0,5,5,0.0,110.0,24
431.0,2018,2018,38760,2.0,1.0,5,5,0.0,118.0,54
381.0,2019,2020,83718,0.0,1.0,5,5,1.0,120.0,24
217.0,2021,2021,25380,2.0,1.0,5,5,0.0,140.0,33
176.0,2022,2022,6,2.0,2.0,3,4,0.0,70.0,33
381.0,2019,2019,10769,2.0,2.0,5,5,1.0,131.0,72
78.0,2001,2001,93375,2.0,2.0,4,5,1.0,150.0,95
39.0,2014,2014,114636,0.0,2.0,5,5,1.0,140.0,55
274.0,2019,2019,40221,2.0,1.0,4,5,1.0,211.0,94
540.0,2018,2018,57354,0.0,1.0,5,5,1.0,190.0,78
439.0,2020,2020,59950,0.0,1.0,5,5,1.0,116.0,31
162.0,2022,2023,23,2.0,1.0,4,3,1.0,401.0,67
381.0,2019,2019,73157,0.0,2.0,5,5,1.0,130.0,78
148.0,2019,2020,94799,0.0,2.0,4,3,1.0,131.0,24
372.0,2019,2019,100969,0.0,2.0,5,5,1.0,100.0,24
87.0,2015,2015,45182,0.0,1.0,2,4,0.0,184.0,94
102.0,2018,2018,53558,0.0,1.0,5,5,1.0,190.0,57
103.0,2019,2019,97361,0.0,1.0,5,5,0.0,150.0,76
372.0,2019,2019,84272,2.0,1.0,5,5,1.0,110.0,69
521.0,2021,2021,21659,2.0,2.0,5,5,0.0,95.0,62
103.0,2019,2019,86400,2.0,1.0,5,5,0.0,192.0,94
256.0,2018,2018,45885,0.0,1.0,5,5,0.0,240.0,69
401.0,2018,2018,29400,2.0,1.0,2,2,0.0,299.0,38
330.0,2016,2016,129470,0.0,2.0,2,4,0.0,112.0,24
383.0,2018,2018,101953,2.0,2.0,5,5,1.0,110.0,31
227.0,2019,2019,84688,0.0,1.0,5,5,0.0,150.0,69
428.0,2022,2022,11,2.0,2.0,5,5,1.0,140.0,69
372.0,2020,2020,27828,2.0,1.0,5,5,1.0,110.0,34
333.0,2019,2019,46846,2.0,2.0,3,4,1.0,136.0,35
381.0,2019,2019,95477,0.0,2.0,5,5,0.0,130.0,27
503.0,2006,2006,221550,2.0,1.0,3,5,0.0,250.0,69
257.0,2013,2013,53668,2.0,2.0,2,4,0.0,350.0,69
499.0,2015,2015,72150,2.0,2.0,3,4,0.0,102.0,24
246.0,2022,2022,12,2.0,2.0,5,5,0.0,120.0,78
421.0,2020,2020,32480,2.0,1.0,5,5,0.0,354.0,75
507.0,2020,2020,38724,2.0,1.0,5,5,1.0,131.0,78
431.0,2018,2019,46036,0.0,2.0,5,2,1.0,75.0,38
61.0,2012,2012,129209,2.0,2.0,2,2,0.0,160.0,28
307.0,2015,2016,86538,0.0,1.0,5,5,0.0,170.0,16
492.0,2022,2022,1,2.0,2.0,5,4,0.0,72.0,94
386.0,2019,2019,52814,2.0,1.0,5,5,1.0,130.0,68
89.0,2017,2017,75924,2.0,1.0,5,5,0.0,326.0,51
163.0,2020,2021,56090,2.0,1.0,3,5,0.0,110.0,95
235.0,2020,2020,58824,0.0,2.0,5,5,0.0,120.0,94
507.0,2018,2018,104839,0.0,2.0,5,5,1.0,115.0,57
336.0,2018,2018,89345,0.0,2.0,5,5,0.0,116.0,62
421.0,2020,2020,36912,2.0,1.0,5,5,0.0,354.0,67
